dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,ind,0.266875,0.6201062798500061,0.053230173885822296,0.9051089286804199,0.009977034293115139,0.000709569314494729,0.0006010821089148521,0.012212498113512993,0.004645924083888531,0.5942643284797668,0.040828630328178406,0.6598005294799805,0.0797017514705658,0.4050261080265045,0.041342101991176605,0.3279869556427002,0.07978709787130356,0.7492004632949829,0.0385308563709259,0.7200183868408203,0.08396206051111221,0.00011422044917708263,6.385117740137503e-05,0.0008723600185476243,0.0004106644482817501,0.25068530440330505,0.038569144904613495,0.27910929918289185,0.08406004309654236,0.2489977926015854,0.04621899500489235,0.1888689398765564,0.0468234159052372,0.0020362711511552334,0.0018903532763943076,0.10089766979217529,0.03788108378648758,0.7489659786224365,0.047868598252534866,0.7102333903312683,0.06115470454096794,0.16064046323299408,0.003522512037307024
adult,none,0.289062,0.6280080080032349,0.014365983195602894,0.924239456653595,0.004156186711043119,0.0019710257183760405,0.00063487229635939,0.0013433747226372361,0.0005863977712579072,0.516802966594696,0.015162168070673943,0.8522694706916809,0.015969546511769295,0.48122596740722656,0.014960515312850475,0.14638714492321014,0.015935765579342842,0.6745288372039795,0.017069466412067413,0.9161157011985779,0.013505184091627598,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.32532840967178345,0.017127282917499542,0.08388429880142212,0.013505181297659874,0.1653197556734085,0.012575864791870117,0.35296231508255005,0.03625504672527313,0.006045179907232523,0.0021812457125633955,0.011849191971123219,0.005172301549464464,0.828635036945343,0.012597969733178616,0.6351885199546814,0.035848259925842285,0.1551516056060791,0.0010906000388786197
adult,ind,0.2875,0.6313944458961487,0.03162172809243202,0.9035738110542297,0.006091516464948654,0.0006701488164253533,0.0003512078255880624,0.01184612326323986,0.0031578484922647476,0.5940869450569153,0.028331013396382332,0.6952168345451355,0.04289168864488602,0.405242919921875,0.028385771438479424,0.29293712973594666,0.039902299642562866,0.7457453012466431,0.028262779116630554,0.7588154673576355,0.04473569989204407,0.00011422044917708263,6.385117740137503e-05,0.0007346188649535179,0.0006370264454744756,0.2541404664516449,0.02826937660574913,0.2404499500989914,0.04426136612892151,0.25612473487854004,0.028927862644195557,0.19784560799598694,0.02920934557914734,0.0019090041751042008,0.001232256880030036,0.09874327480792999,0.023339319974184036,0.7419662475585938,0.028932251036167145,0.7034111618995667,0.007113696075975895,0.16700997948646545,0.0022754736710339785
adult,sep,0.2725,0.6362683176994324,0.08016543835401535,0.8889433741569519,0.018633674830198288,0.005794816184788942,0.003243520623072982,0.00227966601960361,0.001592314918525517,0.5952301621437073,0.08000658452510834,0.7067779302597046,0.07830966264009476,0.39897507429122925,0.08225122839212418,0.29094240069389343,0.07780305296182632,0.7304968237876892,0.07654440402984619,0.7617079615592957,0.07892463356256485,0.0003141062334179878,0.00011945459118578583,0.00045913681969977915,0.0005383856478147209,0.2691890299320221,0.07664412260055542,0.23783288896083832,0.0787074863910675,0.29379573464393616,0.08830923587083817,0.27719926834106445,0.07503543049097061,0.018008271232247353,0.010306362994015217,0.01651705615222454,0.011023398488759995,0.6881960034370422,0.0961197167634964,0.706283688545227,0.07350564748048782,0.170962855219841,0.0025756615214049816
adult,ind,0.27375,0.6392297744750977,0.05913807451725006,0.9011373519897461,0.01208487804979086,0.0013008771929889917,0.0022271284833550453,0.016324037685990334,0.010593359358608723,0.6007096171379089,0.04843498766422272,0.6997761130332947,0.07149078696966171,0.39798957109451294,0.050658416002988815,0.28389987349510193,0.07927513867616653,0.7517132759094238,0.044722821563482285,0.7619375586509705,0.07549536973237991,0.00011422044917708263,6.385117740137503e-05,0.002249770564958453,0.0034944205544888973,0.24817247688770294,0.044746462255716324,0.23581266403198242,0.07829013466835022,0.2642061710357666,0.05719256401062012,0.21364453434944153,0.041796933859586716,0.0039452756755054,0.00714496523141861,0.12639138102531433,0.06712237745523453,0.7318485379219055,0.06431365758180618,0.6599640846252441,0.09900081902742386,0.1625058948993683,0.003341162344440818
adult,none,0.310937,0.6501196026802063,0.04604332149028778,0.9174850583076477,0.01468615885823965,0.0029565386939793825,0.0019449841929599643,0.00203541642986238,0.0015434307279065251,0.540475070476532,0.0603988952934742,0.8684307336807251,0.018995223566889763,0.4565684497356415,0.05956542119383812,0.12953388690948486,0.018435189500451088,0.6977440714836121,0.062114913016557693,0.9294765591621399,0.016180410981178284,0.00014277557784225792,0.00014277557784225792,0.0,0.0,0.3021130859851837,0.06221042945981026,0.07052341848611832,0.01618042215704918,0.19000954926013947,0.056869424879550934,0.3910233676433563,0.04376339912414551,0.009226853959262371,0.006198142189532518,0.01795332133769989,0.013613780029118061,0.8007636070251465,0.05437283590435982,0.5910233855247498,0.042092788964509964,0.1629740446805954,0.0016506912652403116
adult,none,0.3,0.6509296298027039,0.014776078052818775,0.9169875979423523,0.003689317964017391,0.002246969612315297,0.0006912655080668628,0.0014247912913560867,0.0006273573962971568,0.5459741950035095,0.015988405793905258,0.8616324663162231,0.01610834151506424,0.4517788887023926,0.015926705673336983,0.1369428038597107,0.016128279268741608,0.7045403122901917,0.018291614949703217,0.9240588545799255,0.013028278946876526,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.29531699419021606,0.01834557019174099,0.07594122737646103,0.013028284534811974,0.19261851906776428,0.011990733444690704,0.3734291195869446,0.040801871567964554,0.006936048157513142,0.0023745603393763304,0.012567325495183468,0.005533585324883461,0.8004453778266907,0.01256135106086731,0.614003598690033,0.04064355790615082,0.15879814326763153,0.001105259987525642
adult,ind,0.280625,0.6604117751121521,0.0378103032708168,0.8970584273338318,0.00867079570889473,0.0010052232537418604,0.0007865603547543287,0.014695705845952034,0.003348862985149026,0.6210308074951172,0.03648355230689049,0.7249745726585388,0.04052457585930824,0.37796393036842346,0.03696995973587036,0.2603297233581543,0.04260515049099922,0.7722444534301758,0.03476716950535774,0.7882001996040344,0.042392730712890625,8.566534233978018e-05,7.82013958087191e-05,0.001331496867351234,0.0006573838763870299,0.22766990959644318,0.03477964177727699,0.2104683220386505,0.04283386096358299,0.2840598225593567,0.04049759358167648,0.23052063584327698,0.026525992900133133,0.00305440672673285,0.0023978929966688156,0.11921005696058273,0.025121822953224182,0.7128857970237732,0.042021334171295166,0.6502692699432373,0.04503382742404938,0.16353069245815277,0.0021414337679743767
adult,sep,0.29,0.6658300757408142,0.05831442400813103,0.8890033960342407,0.01733044721186161,0.006208732258528471,0.004385809414088726,0.0017504580318927765,0.0008465962018817663,0.6096383333206177,0.059694018214941025,0.7673112154006958,0.06045554205775261,0.38415294885635376,0.06166626885533333,0.23093834519386292,0.060882702469825745,0.7482296228408813,0.053925082087516785,0.8256657719612122,0.05619143694639206,0.0007995431660674512,0.0008602152811363339,0.00013774105173069984,0.00020533222414087504,0.25097090005874634,0.05446240305900574,0.1741965115070343,0.05637538433074951,0.30079540610313416,0.07299484312534332,0.3109515607357025,0.09909679740667343,0.01826280727982521,0.012430126778781414,0.014362657442688942,0.006596471183001995,0.6809417605400085,0.07943563163280487,0.6746858954429626,0.10176857560873032,0.17159722745418549,0.00303808506578207
adult,ind,0.294375,0.6681010127067566,0.034131791442632675,0.8940485119819641,0.00599362887442112,0.0006701488164253533,0.0004897909821011126,0.018522288650274277,0.005016794893890619,0.6322854161262512,0.02756306156516075,0.7221657633781433,0.05097243934869766,0.36704447865486145,0.027902506291866302,0.2593120038509369,0.04895735904574394,0.7833523750305176,0.026419203728437424,0.7848944067955017,0.052191611379384995,0.00011422044917708263,6.385117740137503e-05,0.0021579430904239416,0.001911079278215766,0.21653342247009277,0.026440590620040894,0.21294765174388885,0.051662225276231766,0.29564112424850464,0.030246326699852943,0.23159785568714142,0.044286876916885376,0.0019090041751042008,0.0014752814313396811,0.14649909734725952,0.030324643477797508,0.7024499177932739,0.031257737427949905,0.6219030618667603,0.03468757122755051,0.1686457097530365,0.0027855669613927603
adult,sep,0.325,0.6701063513755798,0.14089322090148926,0.8852691650390625,0.03809036314487457,0.004730462562292814,0.0009452707599848509,0.00199470785446465,0.001290524611249566,0.6241254210472107,0.14451593160629272,0.7533075213432312,0.13261693716049194,0.37114420533180237,0.145364448428154,0.24469773471355438,0.13290935754776,0.7560536861419678,0.13212862610816956,0.8078972101211548,0.1288667619228363,0.0003997715830337256,0.0002346041874261573,4.591368269757368e-05,0.00010266611207043752,0.24354656040668488,0.13208720088005066,0.19205693900585175,0.1288779377937317,0.3301304280757904,0.17239893972873688,0.32639139890670776,0.1699289232492447,0.0143811646848917,0.003055069362744689,0.01723518967628479,0.011676562018692493,0.6554884314537048,0.17521856725215912,0.6563734412193298,0.17294277250766754,0.18838414549827576,0.00548726599663496
adult,none,0.321875,0.6726959347724915,0.04367208108305931,0.9102708697319031,0.014827621169388294,0.003429584903642535,0.0021095501724630594,0.002116832882165909,0.0015204435912892222,0.5689169764518738,0.0574587918817997,0.8778343200683594,0.01808854378759861,0.4276535212993622,0.05649245157837868,0.12004885822534561,0.017715957015752792,0.7266133427619934,0.05745153874158859,0.9368227124214172,0.014106214046478271,0.00017133068467956036,0.00011945460573770106,0.0,0.0,0.27321529388427734,0.057506006211042404,0.06317722797393799,0.01410622801631689,0.21749921143054962,0.0577719509601593,0.41651707887649536,0.050541073083877563,0.010690423659980297,0.006759090349078178,0.01867145299911499,0.013411023654043674,0.7718103528022766,0.05510149896144867,0.5648115277290344,0.04940590262413025,0.16622750461101532,0.0011473267804831266
adult,sep,0.31625,0.6769987344741821,0.07725396007299423,0.8833596110343933,0.02145315147936344,0.005124667193740606,0.002091749804094434,0.0021982495673000813,0.0013532073935493827,0.6305509209632874,0.07563360780477524,0.7601465582847595,0.08003026992082596,0.3643244206905365,0.07702833414077759,0.23765520751476288,0.08018618077039719,0.7664192318916321,0.07076519727706909,0.8176767230033875,0.07778226584196091,0.00048543690354563296,0.00019155352492816746,0.0005509642069227993,0.0007544388063251972,0.23309536278247833,0.07094648480415344,0.18177227675914764,0.07820560038089752,0.3277760446071625,0.08685135841369629,0.3102334141731262,0.10000339895486832,0.015462934039533138,0.006397458724677563,0.015080789104104042,0.008572593331336975,0.656761109828949,0.09110047668218613,0.6746858358383179,0.09706756472587585,0.18241479992866516,0.003700452158227563
adult,ind,0.30125,0.6849800944328308,0.024542294442653656,0.8937391638755798,0.006942635402083397,0.000650438538286835,0.0006217329646460712,0.016161205247044563,0.0035213290248066187,0.6412535905838013,0.02701011672616005,0.7577854990959167,0.022132253274321556,0.3580959737300873,0.027459368109703064,0.22605334222316742,0.019223958253860474,0.7927185297012329,0.024226317182183266,0.8236455917358398,0.022624075412750244,8.566534233978018e-05,7.82013958087191e-05,0.0017906336579471827,0.0008497133967466652,0.20719590783119202,0.02424524910748005,0.17456381022930145,0.021893776953220367,0.3037225902080536,0.03333066776394844,0.24272890388965607,0.024792490527033806,0.0019090041751042008,0.001909004058688879,0.12854579091072083,0.024831468239426613,0.6943684816360474,0.034819796681404114,0.6287253499031067,0.028369635343551636,0.16782142221927643,0.0006786321173422039
adult,none,0.332813,0.6949402689933777,0.04108916223049164,0.9024913907051086,0.014746692962944508,0.004040603060275316,0.0024696881882846355,0.0021982495673000813,0.001505382708273828,0.5968660712242126,0.0546659491956234,0.8869529962539673,0.016017546877264977,0.3990933299064636,0.053580448031425476,0.11084876209497452,0.01571665331721306,0.7533124089241028,0.05245835334062576,0.9438017010688782,0.012046772055327892,0.00017133068467956036,0.00011945460573770106,0.0,0.0,0.24651627242565155,0.052515558898448944,0.056198347359895706,0.012046764604747295,0.24823418259620667,0.05971824377775192,0.44236984848976135,0.04894707724452019,0.012663060799241066,0.007920387201011181,0.01938958652317524,0.013278177939355373,0.7391027808189392,0.0567471869289875,0.5382405519485474,0.04869620501995087,0.1697748750448227,0.0008190200314857066
adult,sep,0.28125,0.6992298364639282,0.06532414257526398,0.8772081732749939,0.01911572553217411,0.006839460227638483,0.006513189524412155,0.00203541642986238,0.0020046525169163942,0.6517000198364258,0.06386266648769379,0.7812334895133972,0.06099383160471916,0.34146052598953247,0.06874511390924454,0.21673111617565155,0.06269996613264084,0.7864934802055359,0.053273241966962814,0.8364095687866211,0.05838322639465332,0.0009708738070912659,0.001317873247899115,0.0004132231406401843,0.00047047523548826575,0.21253572404384613,0.053817540407180786,0.1631772369146347,0.0584443025290966,0.35132041573524475,0.08922664076089859,0.3497307002544403,0.08749735355377197,0.019917277619242668,0.01842433586716652,0.014721724204719067,0.01562042161822319,0.6287623643875122,0.10434053838253021,0.6355475783348083,0.10113793611526489,0.17141766846179962,0.0050269607454538345
adult,sep,0.33375,0.7070252299308777,0.13329316675662994,0.86937016248703,0.03598939627408981,0.010682960040867329,0.00513157993555069,0.003623040858656168,0.001985965296626091,0.6578496694564819,0.14330942928791046,0.7829025387763977,0.11601190268993378,0.3314674496650696,0.14268919825553894,0.21347446739673615,0.11454299837350845,0.7814106345176697,0.13195118308067322,0.8301193118095398,0.10962067544460297,0.0017418618081137538,0.0013062207726761699,0.0007805326022207737,0.0005285062361508608,0.2168475240468979,0.13200178742408752,0.1691000908613205,0.10916487127542496,0.3825007975101471,0.1699097603559494,0.4136445224285126,0.1737469732761383,0.03060770034790039,0.013777785934507847,0.025852782651782036,0.01370815746486187,0.5868914723396301,0.1685028076171875,0.5605027079582214,0.16740161180496216,0.1939423531293869,0.005059750750660896
adult,none,0.34375,0.7179283499717712,0.037481531500816345,0.894262969493866,0.014147421345114708,0.00492756487801671,0.0030142844188958406,0.0024424996227025986,0.0016846065409481525,0.6248151659965515,0.04976095259189606,0.8976184725761414,0.01503732893615961,0.3702572286128998,0.04865439981222153,0.09993893653154373,0.015063458122313023,0.7793260812759399,0.04589858278632164,0.9511938095092773,0.010774563066661358,0.0001998857915168628,0.00016278919065371156,0.0,0.0,0.2204740047454834,0.045980535447597504,0.04880624637007713,0.010774563066661358,0.28049635887145996,0.05856163427233696,0.4786355495452881,0.05199649557471275,0.015462934039533138,0.00963632296770811,0.02154398523271084,0.014859017916023731,0.7040407061576843,0.05576802417635918,0.49982044100761414,0.055533517152071,0.17329682409763336,0.0014070357428863645
adult,ind,0.315,0.7289110422134399,0.025191914290189743,0.8779177665710449,0.004802346229553223,0.0017147924518212676,0.0013701820280402899,0.018603704869747162,0.003261750563979149,0.6909628510475159,0.02016965113580227,0.7851414680480957,0.033143457025289536,0.30732235312461853,0.02123323827981949,0.19625483453273773,0.034046679735183716,0.8333238959312439,0.017866814509034157,0.8502296805381775,0.03398330882191658,0.00014277557784225792,0.0,0.0028007347136735916,0.0015262416563928127,0.16653339564800262,0.01786680892109871,0.14696970582008362,0.03486282005906105,0.37371939420700073,0.02549867518246174,0.2761220932006836,0.028426416218280792,0.005217944737523794,0.004423556383699179,0.14219032227993011,0.019101524725556374,0.621062695980072,0.02900298498570919,0.5816876292228699,0.037766046822071075,0.17447669804096222,0.001392545411363244
adult,sep,0.3075,0.7289775013923645,0.056537460535764694,0.8702806830406189,0.015201490372419357,0.00816004816442728,0.0052043115720152855,0.002727458020672202,0.0027930480428040028,0.6847540736198425,0.053577568382024765,0.8007327914237976,0.0585271455347538,0.3070858418941498,0.05784105509519577,0.19653980433940887,0.059959616512060165,0.8170188069343567,0.04728356748819351,0.8572544455528259,0.05365946143865585,0.0009994289139285684,0.0009943166514858603,0.0004132231406401843,0.0006771294865757227,0.18198172748088837,0.04809805750846863,0.14233241975307465,0.05390729010105133,0.3900095522403717,0.06848008185625076,0.35870736837387085,0.09769642353057861,0.024117086082696915,0.014665755443274975,0.020825853571295738,0.0194028802216053,0.5858734250068665,0.08100862801074982,0.6204668283462524,0.110011525452137,0.17858512699604034,0.0014436256606131792
default,sep,0.25,0.730293333530426,0.015930382534861565,0.8707529306411743,0.0018179096514359117,0.004705753177404404,0.0016191443428397179,0.0035897069610655308,0.0012451504589989781,0.7144324779510498,0.009781495667994022,0.7325865626335144,0.020365377888083458,0.28086185455322266,0.008985599502921104,0.2638237774372101,0.02000545896589756,0.8112436532974243,0.009204710833728313,0.8136366009712219,0.020995570346713066,0.0020161226857453585,0.0003626797697506845,0.0014560938579961658,0.0004773936525452882,0.1867402344942093,0.009156842716038227,0.18490742146968842,0.020825764164328575,0.4131993353366852,0.01261738408356905,0.4249489903450012,0.018280481919646263,0.012979434803128242,0.0056288293562829494,0.011864905245602131,0.00424544932320714,0.5738212466239929,0.011473463848233223,0.5631861686706543,0.017200136557221413,0.16184000670909882,0.0007588480366393924
adult,ind,0.308125,0.7316467761993408,0.021502142772078514,0.8790077567100525,0.005551941227167845,0.0008081206469796598,0.0006439857534132898,0.016649706289172173,0.004944846965372562,0.6939588189125061,0.023744573816657066,0.7911663055419922,0.020765244960784912,0.30523309111595154,0.023829801008105278,0.19218401610851288,0.017193792387843132,0.8375499844551086,0.021455198526382446,0.857943058013916,0.020693892613053322,5.7110224588541314e-05,7.82013958087191e-05,0.00206611561588943,0.0013087413972243667,0.16239292919635773,0.02147517167031765,0.13999080657958984,0.01959914341568947,0.37397393584251404,0.029019232839345932,0.2689407765865326,0.023865096271038055,0.0024817052762955427,0.0019274745136499405,0.13070018589496613,0.03350110724568367,0.6235443949699402,0.0293209757655859,0.6003590822219849,0.029707148671150208,0.17130520939826965,0.00033753880416043103
adult,ind,0.321875,0.7344223856925964,0.03513597324490547,0.8794728517532349,0.009288868866860867,0.001241746242158115,0.0007871774723753333,0.01953999511897564,0.0072963363490998745,0.6928156018257141,0.03986097872257233,0.7982495427131653,0.03305107355117798,0.3059426248073578,0.03935335949063301,0.18221046030521393,0.028742065653204918,0.8364362716674805,0.03561679273843765,0.8651515245437622,0.03375420346856117,0.00014277557784225792,0.0,0.0025711662601679564,0.002274929080158472,0.1634209007024765,0.03561679646372795,0.13227730989456177,0.032125797122716904,0.3727648854255676,0.049348052591085434,0.27504488825798035,0.03021284192800522,0.0036907412577420473,0.002541358582675457,0.15224416553974152,0.04726874455809593,0.6235443949699402,0.047698818147182465,0.5727109909057617,0.04038500413298607,0.17426106333732605,0.0007555081974714994
adult,ind,0.32875,0.7453784942626953,0.03541216626763344,0.8743453025817871,0.010583474300801754,0.0010249335318803787,0.001270891516469419,0.019458580762147903,0.004411738365888596,0.7072238326072693,0.03946849703788757,0.8026053309440613,0.028351308777928352,0.2917512357234955,0.03987618908286095,0.1779361069202423,0.028202233836054802,0.8476013541221619,0.03403925150632858,0.8680440783500671,0.02674614079296589,8.566534233978018e-05,7.82013958087191e-05,0.002938475925475359,0.0017885722918435931,0.1523129642009735,0.034018561244010925,0.12901745736598969,0.02676023356616497,0.3944002389907837,0.051717907190322876,0.29084381461143494,0.0422380156815052,0.0031180400401353836,0.004052108619362116,0.14865350723266602,0.025018969550728798,0.6024817228317261,0.053045086562633514,0.5605027079582214,0.04425777867436409,0.17766433954238892,0.0010823762277141213
adult,sep,0.3425,0.745710551738739,0.1354837417602539,0.8651235699653625,0.04382654279470444,0.010288755409419537,0.005575164686888456,0.002116832882165909,0.0012431045761331916,0.6955947875976562,0.15202155709266663,0.825849711894989,0.10302507877349854,0.29411646723747253,0.15336282551288605,0.1720333844423294,0.10304971784353256,0.816990315914154,0.13637115061283112,0.8757116198539734,0.09242483973503113,0.0009423187002539635,0.0010994644835591316,9.182736539514735e-05,0.00012573979620356113,0.1820673942565918,0.13670670986175537,0.12419650703668594,0.09251991659402847,0.4250716269016266,0.18964484333992004,0.43590661883354187,0.1898193359375,0.03111676685512066,0.015916956588625908,0.01795332133769989,0.010468495078384876,0.5438116192817688,0.19508478045463562,0.5461400151252747,0.19078053534030914,0.1923929750919342,0.005299941170960665
default,ind,0.25,0.7459467053413391,0.01472669281065464,0.8701297044754028,0.0022330323699861765,0.00656476616859436,0.0013909733388572931,0.007154655642807484,0.00163675204385072,0.724006175994873,0.013339494355022907,0.7467920184135437,0.017853932455182076,0.2694290578365326,0.012237598188221455,0.24605336785316467,0.01648390293121338,0.8221287131309509,0.012750698253512383,0.8290128111839294,0.0177298653870821,0.0027087877970188856,0.0004641767591238022,0.0022167039569467306,0.00043848290806636214,0.17516258358955383,0.012484952807426453,0.16877053678035736,0.01733366586267948,0.41849127411842346,0.015414574183523655,0.43468791246414185,0.019028935581445694,0.01853245124220848,0.0047764852643013,0.026162797585129738,0.006305505055934191,0.5629763007164001,0.011839286424219608,0.539149284362793,0.015187404118478298,0.1603066772222519,0.00034648110158741474
adult,none,0.354687,0.7472377419471741,0.03300034627318382,0.8840469717979431,0.011938892304897308,0.005144377704709768,0.0026965986471623182,0.00203541642986238,0.0009215738391503692,0.6647481918334961,0.04358380660414696,0.9049461483955383,0.015350175090134144,0.3301074206829071,0.04259563609957695,0.09301852434873581,0.0156799778342247,0.8157052993774414,0.03947355970740318,0.9574838876724243,0.010855933651328087,0.00034266134025529027,7.820138125680387e-05,0.0,0.0,0.18395201861858368,0.03942811116576195,0.0425160713493824,0.01085594017058611,0.32834872603416443,0.05278126895427704,0.49407538771629333,0.055574167519807816,0.015844734385609627,0.008609351702034473,0.01795332133769989,0.008128711953759193,0.6558065414428711,0.05032547190785408,0.4879712760448456,0.05790327861905098,0.17661035060882568,0.0011124294251203537
adult,ind,0.335625,0.751155436038971,0.01878143474459648,0.8737640380859375,0.007021093275398016,0.001143195084296167,0.0008886026334948838,0.017667412757873535,0.0039030141197144985,0.7117571830749512,0.02507246844470501,0.8124975562095642,0.01162182167172432,0.2870996594429016,0.024445723742246628,0.1698351353406906,0.00805032067000866,0.8518275618553162,0.020436493679881096,0.878558337688446,0.01146349310874939,0.00011422044917708263,6.385117740137503e-05,0.0018365472787991166,0.000827720679808408,0.14805825054645538,0.020443344488739967,0.11960513889789581,0.010648361407220364,0.3996182084083557,0.03565533459186554,0.29587075114250183,0.014988613314926624,0.0034362077713012695,0.002795530715957284,0.14147217571735382,0.028595982119441032,0.596945583820343,0.033709507435560226,0.5626570582389832,0.01766371726989746,0.17844544351100922,0.0014592038933187723
adult,none,0.365625,0.7602125406265259,0.028252312913537025,0.8796653151512146,0.01037084311246872,0.007371637504547834,0.004420769866555929,0.0032566660083830357,0.0018599294126033783,0.6747018694877625,0.03785761445760727,0.9183390736579895,0.011283640749752522,0.3179264962673187,0.03646450862288475,0.07840424031019211,0.012036005035042763,0.8245574235916138,0.03358205780386925,0.9652433395385742,0.007682165130972862,0.0004283266607671976,0.00020191514340694994,0.0,0.0,0.17501428723335266,0.03348420187830925,0.03475666046142578,0.007682144176214933,0.34075725078582764,0.04743308201432228,0.5515260696411133,0.04604247957468033,0.02284441702067852,0.014122474007308483,0.028725314885377884,0.016405446454882622,0.6363983154296875,0.04481666535139084,0.4197486340999603,0.05667963996529579,0.1793854683637619,0.0012021088041365147
default,none,0.25,0.7685666680335999,0.008078005164861679,0.8690571188926697,0.001321679912507534,0.0030407262966036797,0.0006391296628862619,0.0022990796715021133,0.0003036338894162327,0.7194673418998718,0.006992045324295759,0.7939141392707825,0.009315293282270432,0.2774919271469116,0.0071964929811656475,0.20378676056861877,0.009501678869128227,0.8193256258964539,0.006677820347249508,0.8758047223091125,0.00872238539159298,0.0011260047322139144,0.00018795873620547354,0.0008922992274165154,0.00018710123549681157,0.17954833805561066,0.006707912310957909,0.12330303341150284,0.008709833957254887,0.4084716737270355,0.008155213668942451,0.48319339752197266,0.01163490116596222,0.008859388530254364,0.0021501125302165747,0.007755085360258818,0.0017760521732270718,0.5826689600944519,0.008897813968360424,0.5090516209602356,0.012690660543739796,0.15846501290798187,0.00020978123939130455
adult,ind,0.3425,0.7687384486198425,0.03266409412026405,0.8665520548820496,0.009912233799695969,0.0013797180727124214,0.0011171562364324927,0.0235294122248888,0.00898193009197712,0.7295752763748169,0.03872815519571304,0.8232445120811462,0.028360901400446892,0.26904505491256714,0.03780600056052208,0.15322613716125488,0.02230030484497547,0.8643061518669128,0.03262736648321152,0.8870983123779297,0.028000950813293457,0.00011422044917708263,0.00011945460573770106,0.004178145434707403,0.003094493644312024,0.1355796903371811,0.032614078372716904,0.10872360318899155,0.025258054956793785,0.4293350279331207,0.052900344133377075,0.32387790083885193,0.035263542085886,0.004199809394776821,0.0034664187114685774,0.17486535012722015,0.05599594488739967,0.5664651393890381,0.05004924535751343,0.5012567639350891,0.050849445164203644,0.18204908072948456,0.00148282409645617
adult,sep,0.36875,0.7812218070030212,0.05617469549179077,0.8578917384147644,0.019349390640854836,0.007923523895442486,0.0017637652345001698,0.001709749805741012,0.0008587430929765105,0.7360796332359314,0.05944191291928291,0.8563810586929321,0.04984951764345169,0.25599685311317444,0.05972195044159889,0.14190922677516937,0.04936973378062248,0.8607367873191833,0.04452785104513168,0.9114324450492859,0.04138680174946785,0.0009708738070912659,0.0005474097561091185,0.00013774105173069984,0.00020533222414087504,0.13829241693019867,0.044739652425050735,0.088429756462574,0.041273631155490875,0.4582882523536682,0.09280253946781158,0.42585277557373047,0.12412095069885254,0.023417118936777115,0.0047116708010435104,0.014003589749336243,0.006398036144673824,0.518294632434845,0.09330444037914276,0.5601436495780945,0.12195712327957153,0.19256027042865753,0.003258476732298732
adult,none,0.376563,0.7813147902488708,0.023030191659927368,0.8714931607246399,0.008450447581708431,0.00924411229789257,0.005500097759068012,0.003663749201223254,0.0020149594638496637,0.6986498832702637,0.03097941353917122,0.9292896389961243,0.00910788495093584,0.292106032371521,0.02975638210773468,0.06704660505056381,0.010013544000685215,0.8435465693473816,0.0264546200633049,0.9725896120071411,0.006325846537947655,0.0006282124668359756,0.00023890921147540212,0.0,0.0,0.15582524240016937,0.026262667030096054,0.027410466223955154,0.006325848400592804,0.37575563788414,0.041438162326812744,0.5906643271446228,0.0372936874628067,0.028444161638617516,0.017629744485020638,0.03231598064303398,0.01777288131415844,0.5958002209663391,0.0416632816195488,0.3770197331905365,0.047176603227853775,0.18290655314922333,0.001405786839313805
adult,ind,0.349375,0.7891634106636047,0.014126932248473167,0.8611875772476196,0.005217323545366526,0.002128707943484187,0.0014494078932330012,0.024424996227025986,0.008149294182658195,0.7509608864784241,0.014296223409473896,0.8392427563667297,0.008512812666594982,0.2469104379415512,0.015146728605031967,0.1363321840763092,0.012566450983285904,0.8822388052940369,0.010748248547315598,0.9033058285713196,0.007242138963192701,0.00017133068467956036,6.385117740137503e-05,0.004637281876057386,0.0037944817449897528,0.11758995056152344,0.010726043954491615,0.09205693751573563,0.00807578582316637,0.45841550827026367,0.022517386823892593,0.3382405936717987,0.02262403629720211,0.006490614265203476,0.0046194568276405334,0.17917416989803314,0.04326341301202774,0.5350939035415649,0.02512856386601925,0.48258528113365173,0.05673649162054062,0.1832626760005951,0.0016180630773305893
adult,sep,0.35125,0.7990704774856567,0.04759713634848595,0.8520153164863586,0.017406264320015907,0.01032817643135786,0.0024690981954336166,0.003053124528378248,0.0009437836706638336,0.7494826316833496,0.05380856618285179,0.8771015405654907,0.03920552879571915,0.24018922448158264,0.05231994763016701,0.11984530836343765,0.038902394473552704,0.8690177202224731,0.04214742034673691,0.9288337826728821,0.03121115453541279,0.0010850941762328148,0.0006511567626148462,0.00032139578252099454,0.00026174826780334115,0.12989720702171326,0.042067866772413254,0.07084481418132782,0.031190313398838043,0.483105331659317,0.08161740750074387,0.47253140807151794,0.10302767902612686,0.030925868079066277,0.006769565865397453,0.024416517466306686,0.007887210696935654,0.48596882820129395,0.07670098543167114,0.5030520558357239,0.10137984156608582,0.18947426974773407,0.004934013355523348
