dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,sep,0.31,0.31,75.96,5.47,84.6,1.32,0.0,0.0,0.0,0.0,72.56,5.33,82.98,5.81,27.44,5.33,17.02,5.81,0.0,0.0,0.0,0.0,47.55,7.02,49.48,9.31,52.45,7.02,50.52,9.31,0.0,0.0,0.0,0.0,83.78,4.6,87.26,5.37,16.22,4.6,12.74,5.37,0.19,0.0
adult,ind,0.3,0.3,76.21,12.13,83.36,2.56,0.0,0.0,0.0,0.0,73.91,11.43,80.96,13.86,26.09,11.43,19.04,13.86,0.0,0.0,0.0,0.0,52.23,14.24,54.79,21.47,47.77,14.24,45.21,21.47,0.0,0.0,0.0,0.0,83.64,10.2,84.31,12.92,16.36,10.2,15.69,12.92,0.2,0.0
adult,none,0.36,0.36,77.36,3.65,88.11,0.22,1.66,3.72,0.46,1.03,68.51,1.13,91.75,0.51,29.83,4.71,7.79,1.49,4.91,10.98,3.84,8.59,34.47,1.47,51.56,2.6,60.62,12.25,44.6,11.03,0.21,0.46,0.03,0.06,83.78,0.98,96.89,0.24,16.01,1.39,3.08,0.3,0.17,0.01
adult,sep,0.31,0.31,77.42,4.17,84.32,1.28,0.0,0.0,0.0,0.0,74.08,4.32,84.34,3.86,25.92,4.32,15.66,3.86,0.0,0.0,0.0,0.0,49.47,6.57,50.27,8.29,50.53,6.57,49.73,8.29,0.0,0.0,0.0,0.0,85.12,3.37,88.7,3.49,14.88,3.37,11.3,3.49,0.19,0.0
adult,mixed,0.32,0.32,77.65,2.67,83.76,0.88,0.0,0.0,0.0,0.0,75.65,2.97,81.76,2.85,24.35,2.97,18.24,2.85,0.0,0.0,0.0,0.0,51.99,4.72,47.97,6.51,48.01,4.72,52.03,6.51,0.0,0.0,0.0,0.0,86.27,2.21,86.08,2.55,13.73,2.21,13.92,2.55,0.2,0.0
adult,none,0.38,0.38,78.77,3.55,87.58,0.15,1.7,3.81,0.48,1.08,70.3,0.75,92.26,0.6,28.0,4.48,7.25,1.67,5.01,11.21,4.06,9.07,36.85,1.01,53.68,3.09,58.14,11.99,42.26,12.03,0.22,0.49,0.03,0.06,85.31,0.65,97.19,0.29,14.47,1.12,2.78,0.35,0.18,0.01
adult,mixed,0.32,0.32,78.81,6.7,83.32,1.58,0.0,0.0,0.0,0.0,77.49,6.43,81.53,7.47,22.51,6.43,18.47,7.47,0.0,0.0,0.0,0.0,54.81,9.76,48.4,9.51,45.19,9.76,51.6,9.51,0.0,0.0,0.0,0.0,87.67,4.95,85.77,7.29,12.33,4.95,14.23,7.29,0.2,0.0
adult,mixed,0.33,0.33,79.25,3.89,83.39,1.12,0.0,0.0,0.0,0.0,77.18,4.0,83.52,3.95,22.82,4.0,16.48,3.95,0.0,0.0,0.0,0.0,54.41,6.34,49.73,7.7,45.59,6.34,50.27,7.7,0.0,0.0,0.0,0.0,87.4,2.97,87.84,3.49,12.6,2.97,12.16,3.49,0.2,0.0
adult,ind,0.3,0.3,79.47,5.81,82.99,1.55,0.0,0.0,0.0,0.0,78.04,5.38,82.42,6.95,21.96,5.38,17.58,6.95,0.0,0.0,0.0,0.0,55.9,8.25,52.03,13.41,44.1,8.25,47.97,13.41,0.0,0.0,0.0,0.0,87.98,4.17,86.31,6.31,12.02,4.17,13.69,6.31,0.2,0.01
adult,sep,0.32,0.32,79.68,2.31,83.79,0.65,0.0,0.0,0.0,0.0,76.3,2.17,86.67,2.66,23.7,2.17,13.33,2.66,0.0,0.0,0.0,0.0,52.38,3.21,53.86,5.61,47.62,3.21,46.14,5.61,0.0,0.0,0.0,0.0,87.03,1.75,90.87,2.43,12.97,1.75,9.13,2.43,0.19,0.0
adult,none,0.39,0.39,80.66,4.33,86.74,0.51,1.67,3.74,0.45,1.0,72.89,1.98,92.81,0.65,25.44,5.65,6.74,1.62,4.93,11.01,3.77,8.43,40.87,3.04,56.16,3.92,54.21,13.91,40.07,12.08,0.21,0.48,0.02,0.05,87.26,1.5,97.5,0.25,12.52,1.96,2.48,0.29,0.18,0.01
