dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
compas,none,0.39,0.4458455741405487,0.01123760361224413,0.7660403251647949,0.005729219876229763,0.038878172636032104,0.008702768012881279,0.1282178908586502,0.015340394340455532,0.44514551758766174,0.02203826978802681,0.2982731759548187,0.014907226897776127,0.5159763693809509,0.026694292202591896,0.5735089778900146,0.021119633689522743,0.5499014258384705,0.022564735263586044,0.43282613158226013,0.02043009176850319,0.015231296420097351,0.004069515038281679,0.04675787687301636,0.00915731955319643,0.43486735224723816,0.024963445961475372,0.5204160213470459,0.0225524865090847,0.2823145389556885,0.022425781935453415,0.15177132189273834,0.01087157428264618,0.0746496319770813,0.016324203461408615,0.21619077026844025,0.022945525124669075,0.643035888671875,0.032325588166713715,0.6320379376411438,0.02168855257332325,0.3208940923213959,0.0024670788552612066
adult,none,0.190625,0.4488048255443573,0.04618207737803459,0.9645501971244812,0.006246038246899843,0.001360007910989225,0.0011854864424094558,0.0010991247836500406,0.0009824970038607717,0.3105745315551758,0.05000750347971916,0.7303888201713562,0.037995725870132446,0.6880654692649841,0.05052032321691513,0.268512099981308,0.03829461336135864,0.4336950480937958,0.0645773857831955,0.7943066954612732,0.04015512764453888,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.566190779209137,0.06462417542934418,0.2056932896375656,0.040155112743377686,0.036207444965839386,0.01782362163066864,0.23052063584327698,0.022942349314689636,0.004136175848543644,0.003757878439500928,0.009694794192910194,0.008666081354022026,0.9596563577651978,0.019332950934767723,0.7597845792770386,0.028255809098482132,0.12120705097913742,0.0044530173763632774
german,none,0.235625,0.45080000162124634,0.016361532732844353,0.8744339346885681,0.01132676936686039,0.002329922979697585,0.0030124946497380733,0.006804291158914566,0.01327577792108059,0.4852711260318756,0.015347113832831383,0.3636811375617981,0.0068375468254089355,0.5123989582061768,0.018115803599357605,0.6295146346092224,0.018818488344550133,0.5906619429588318,0.014379477128386497,0.475665807723999,0.010454663075506687,0.0007806550129316747,0.001745597692206502,0.0021067222114652395,0.0028864124324172735,0.4085574150085449,0.015494603663682938,0.5222275257110596,0.011328604072332382,0.20768217742443085,0.021726785227656364,0.15765152871608734,0.021277397871017456,0.006623377092182636,0.007513411343097687,0.013651515357196331,0.03052571788430214,0.785694420337677,0.028537048026919365,0.8286970257759094,0.05149223282933235,0.1864052563905716,0.003759944112971425
compas,none,0.394375,0.4515518844127655,0.010706181637942791,0.7662255764007568,0.004171263426542282,0.03679836541414261,0.008718007244169712,0.1452970951795578,0.02163364365696907,0.43822818994522095,0.032877177000045776,0.29380306601524353,0.029634395614266396,0.5249733924865723,0.03000292368233204,0.5608998537063599,0.01988532580435276,0.5415865778923035,0.03504426032304764,0.4291263520717621,0.04116456210613251,0.013614214025437832,0.003427824005484581,0.056549739092588425,0.01262790709733963,0.4447992444038391,0.03436154127120972,0.514323890209198,0.0352078415453434,0.27796033024787903,0.030386710539460182,0.14644519984722137,0.017823105677962303,0.07206916809082031,0.01778452657163143,0.24159526824951172,0.03118397295475006,0.6499705910682678,0.026735393330454826,0.6119595766067505,0.01940211094915867,0.3221537172794342,0.0025928199756890535
german,sep,0.252188,0.4530000388622284,0.03529162332415581,0.8630892038345337,0.011458305642008781,0.0011518684914335608,0.0012108753435313702,0.0,0.0,0.465147465467453,0.0370897576212883,0.4243786334991455,0.03263533487915993,0.5337006449699402,0.038002386689186096,0.5756213665008545,0.03263535723090172,0.5611369609832764,0.040604401379823685,0.5435547828674316,0.03976774960756302,0.0,0.0,0.0,0.0,0.4388630986213684,0.04060442000627518,0.45644521713256836,0.039767734706401825,0.21023522317409515,0.03893875703215599,0.20541515946388245,0.02477843500673771,0.0040836939588189125,0.004680910613387823,0.0,0.0,0.7856811881065369,0.041553888469934464,0.7945848703384399,0.024778468534350395,0.20034685730934143,0.004035186488181353
german,ind,0.25125,0.45500001311302185,0.02006240002810955,0.8658852577209473,0.005585822276771069,0.0014311118284240365,0.0025013566482812166,0.0012421761639416218,0.0027775904163718224,0.4606282413005829,0.024648543447256088,0.4385383129119873,0.020413462072610855,0.5379406809806824,0.023569554090499878,0.5602195858955383,0.01845240406692028,0.5561397671699524,0.02817266620695591,0.5685922503471375,0.022078173235058784,0.0,0.0,0.0,0.0,0.44386026263237,0.02817266434431076,0.43140774965286255,0.022078165784478188,0.20780377089977264,0.017965300008654594,0.20245757699012756,0.017750591039657593,0.005460317712277174,0.009913711808621883,0.003833333496004343,0.008571594022214413,0.7867359519004822,0.017713334411382675,0.7937091588973999,0.012293134815990925,0.19833125174045563,0.0020276985596865416
german,sep,0.26125,0.4564000070095062,0.02672639489173889,0.8652567267417908,0.012488649226725101,0.001441723550669849,0.0024800223764032125,0.0012903226306661963,0.002885248977690935,0.4643193185329437,0.02693571150302887,0.4352443814277649,0.02458367496728897,0.5342389941215515,0.027852242812514305,0.5634653568267822,0.026343703269958496,0.5643375515937805,0.0267243180423975,0.5513060092926025,0.02584622986614704,0.0,0.0,0.0,0.0,0.43566247820854187,0.02672433853149414,0.44869405031204224,0.025846218690276146,0.20136547088623047,0.037996698170900345,0.2214696854352951,0.022416582331061363,0.00522655202075839,0.009355328045785427,0.005000000353902578,0.011180341243743896,0.7934080362319946,0.03868052735924721,0.7735303044319153,0.028601279482245445,0.2038154900074005,0.00432093720883131
adult,ind,0.235937,0.45984068512916565,0.042733851820230484,0.9219903945922852,0.013068897649645805,0.0025820438750088215,0.0012743257684633136,0.003012416185811162,0.0017235061386600137,0.4671725332736969,0.043215516954660416,0.43635255098342896,0.05170946568250656,0.5302454233169556,0.04439062997698784,0.5606350302696228,0.05316250026226044,0.6064249277114868,0.04525228589773178,0.4801653027534485,0.05479106679558754,0.00014277557784225792,0.00010095756442751735,4.591368269757368e-05,0.00010266611207043752,0.3934323489665985,0.04532405361533165,0.5197888016700745,0.05488303676247597,0.15685652196407318,0.0392288863658905,0.0937163457274437,0.032943245023489,0.00801781751215458,0.003970086108893156,0.026211848482489586,0.014507794752717018,0.835125744342804,0.0428401380777359,0.8800718188285828,0.04604250192642212,0.1637251228094101,0.002774870954453945
adult,sep,0.2025,0.4613015353679657,0.08797862380743027,0.9375563859939575,0.01901058293879032,0.0032916131895035505,0.0030666717793792486,0.0009769998723641038,0.0006173722795210779,0.4205183982849121,0.0773419439792633,0.5377570390701294,0.11049771308898926,0.5761899948120117,0.0789184495806694,0.46126604080200195,0.11023347079753876,0.5548543930053711,0.08701591938734055,0.5905417799949646,0.11937498301267624,0.0003141062334179878,0.0004211273917462677,9.182736539514735e-05,0.00012573979620356113,0.444831520318985,0.08733988553285599,0.4093664288520813,0.11945363134145737,0.12115813791751862,0.05780121311545372,0.12495511770248413,0.04251565411686897,0.009926821105182171,0.009183964692056179,0.00789946224540472,0.0051723020151257515,0.8689150810241699,0.06403309851884842,0.8671454787254333,0.0405244305729866,0.13916614651679993,0.006044174078851938
compas,ind,0.409375,0.4660821557044983,0.05348256975412369,0.7346219420433044,0.004600028041750193,0.08346209675073624,0.01786358468234539,0.09673963487148285,0.014327547512948513,0.36648306250572205,0.079876609146595,0.37773868441581726,0.03582952544093132,0.5500548481941223,0.0716189369559288,0.5255216956138611,0.045018520206213,0.45084723830223083,0.09231024235486984,0.5165117383003235,0.044123660773038864,0.03909538686275482,0.011927269399166107,0.03845757246017456,0.006273183040320873,0.5100573897361755,0.08332139998674393,0.44503068923950195,0.04531893879175186,0.23457574844360352,0.06079290062189102,0.22653277218341827,0.027595240622758865,0.15268735587596893,0.029457326978445053,0.16004852950572968,0.024293219670653343,0.6127368807792664,0.05605856701731682,0.6134187579154968,0.04429275169968605,0.3431655764579773,0.00698077492415905
adult,sep,0.24625,0.4664807915687561,0.15177218616008759,0.9344305992126465,0.03441238775849342,0.002936828648671508,0.002197494963183999,0.00101770821493119,0.0002878513769246638,0.42783090472221375,0.1473507434129715,0.5392224788665771,0.16371512413024902,0.5692322850227356,0.1477176696062088,0.45975980162620544,0.1636883169412613,0.5557966828346252,0.16159182786941528,0.5915059447288513,0.17653067409992218,0.0002569959906395525,0.00029260283918119967,9.182736539514735e-05,0.00012573979620356113,0.44394633173942566,0.1615905463695526,0.4084022045135498,0.17649219930171967,0.14266625046730042,0.11696439236402512,0.13034111261367798,0.06450216472148895,0.008908686228096485,0.0065282485447824,0.00825852807611227,0.0020469939336180687,0.8484250903129578,0.11837996542453766,0.8614004254341125,0.0647241547703743,0.16612015664577484,0.011949046514928341
compas,none,0.39875,0.46666666865348816,0.028450416401028633,0.7657578587532043,0.006473479326814413,0.03879430517554283,0.01106585655361414,0.148346409201622,0.022490857169032097,0.4577290117740631,0.04525550827383995,0.30274325609207153,0.014413134194910526,0.5034767389297485,0.04343646019697189,0.5489103198051453,0.02873632125556469,0.5622485280036926,0.05275803059339523,0.44313016533851624,0.019490942358970642,0.01372241135686636,0.0037188257556408644,0.05694952234625816,0.012643969617784023,0.42402908205986023,0.052512023597955704,0.4999203681945801,0.025619203224778175,0.2948818802833557,0.03528039902448654,0.15015378594398499,0.00917071383446455,0.07736678421497345,0.024284012615680695,0.24739937484264374,0.03305745869874954,0.6277514100074768,0.039965227246284485,0.6024469137191772,0.03465762734413147,0.3222561180591583,0.002538632834330201
adult,none,0.201563,0.467835396528244,0.044608164578676224,0.9619617462158203,0.007600085344165564,0.00141913874540478,0.0012632261496037245,0.0010991247836500406,0.0009824970038607717,0.32364246249198914,0.054951127618551254,0.761612057685852,0.027493342757225037,0.6749383807182312,0.05551539734005928,0.23728883266448975,0.027900949120521545,0.45002856850624084,0.06943482160568237,0.8270431756973267,0.028607115149497986,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.5498572587966919,0.06947063654661179,0.17295685410499573,0.028607118874788284,0.04199809208512306,0.022864922881126404,0.24991023540496826,0.02129569835960865,0.004327076021581888,0.0040094139985740185,0.009694794192910194,0.008666081354022026,0.9536749124526978,0.02461390569806099,0.7403950095176697,0.026404203847050667,0.12532579898834229,0.0038342042826116085
adult,ind,0.228125,0.4701727032661438,0.10221833735704422,0.9198011755943298,0.01690254546701908,0.003114220919087529,0.0017346147214993834,0.003826582571491599,0.0015190807171165943,0.4743865132331848,0.08232015371322632,0.4512110650539398,0.14485211670398712,0.5224992632865906,0.08296583592891693,0.5449623465538025,0.14577947556972504,0.6139920353889465,0.09245855361223221,0.4922865033149719,0.1543881744146347,0.00017133068467956036,0.00011945460573770106,0.0003673094615805894,0.00012573979620356113,0.3858366906642914,0.09246242791414261,0.5073461532592773,0.15447984635829926,0.16328348219394684,0.06127237528562546,0.12998203933238983,0.07173021137714386,0.009672287851572037,0.005364682525396347,0.030879711732268333,0.012656774371862411,0.8270441889762878,0.06372193247079849,0.8391382098197937,0.08106477558612823,0.15993726253509521,0.00832836888730526
adult,mixed,0.25,0.4736919403076172,0.14906750619411469,0.929771363735199,0.027269089594483376,0.003015669761225581,0.001078675384633243,0.007246081717312336,0.003971931058913469,0.40297624468803406,0.1297570914030075,0.6062690615653992,0.19115041196346283,0.5940080881118774,0.1296146810054779,0.386484831571579,0.19060537219047546,0.5241576433181763,0.14900952577590942,0.6549127697944641,0.19753991067409515,0.00017133068467956036,6.385117012541741e-05,0.0009182736393995583,0.0007785043562762439,0.47567105293273926,0.1490515172481537,0.3441689610481262,0.19743306934833527,0.13293032348155975,0.08864527940750122,0.22585277259349823,0.14531879127025604,0.009354121051728725,0.0034311956260353327,0.056732501834630966,0.030138062313199043,0.8577156066894531,0.08855846524238586,0.7174147367477417,0.14043007791042328,0.1680179387331009,0.014583559706807137
compas,ind,0.4225,0.47398748993873596,0.09626471996307373,0.7406334280967712,0.018005218356847763,0.06965254992246628,0.016170158982276917,0.09962336719036102,0.02190418727695942,0.3911895453929901,0.11206875741481781,0.38116365671157837,0.06833312660455704,0.5391579866409302,0.12442967295646667,0.5192130208015442,0.08288736641407013,0.47811681032180786,0.12464253604412079,0.5260595083236694,0.07879511266946793,0.032775044441223145,0.009750861674547195,0.038746364414691925,0.01203380711376667,0.4891081750392914,0.1303892880678177,0.4351942241191864,0.08640468120574951,0.2569456696510315,0.092425636947155,0.22365620732307434,0.057910144329071045,0.1266869157552719,0.02738879807293415,0.16546033322811127,0.03215321525931358,0.6163674592971802,0.11614927649497986,0.6108834147453308,0.07973644137382507,0.34775176644325256,0.007540571503341198
german,none,0.244063,0.4758000075817108,0.021487202495336533,0.8660759329795837,0.013707750476896763,0.004859016742557287,0.004118444863706827,0.009355160407721996,0.013976418413221836,0.5069358944892883,0.0194587130099535,0.38816648721694946,0.014056405052542686,0.48820510506629944,0.021121259778738022,0.6024784445762634,0.024563655257225037,0.6102535128593445,0.018811777234077454,0.5049340724945068,0.00774588156491518,0.0007806550129316747,0.001745597692206502,0.0021067222114652395,0.004710774403065443,0.38896581530570984,0.020073050633072853,0.49295923113822937,0.005924435332417488,0.23826049268245697,0.022754579782485962,0.17234547436237335,0.042711738497018814,0.01515151560306549,0.011231708340346813,0.022751515731215477,0.027000878006219864,0.7465880513191223,0.0259588360786438,0.8049030303955078,0.06242896988987923,0.1917378306388855,0.004538852721452713
compas,sep,0.4425,0.4789144694805145,0.07779555767774582,0.6876216530799866,0.006901121698319912,0.06307365745306015,0.01109496783465147,0.06748145818710327,0.022516801953315735,0.43720299005508423,0.08475486934185028,0.4006809890270233,0.05737096443772316,0.4997234344482422,0.08835999667644501,0.5318375825881958,0.07959435880184174,0.5121055841445923,0.09691862761974335,0.5073341727256775,0.07001779973506927,0.04071665555238724,0.005533634219318628,0.03237689286470413,0.016843456774950027,0.4471778869628906,0.09922289103269577,0.4602889120578766,0.08663728088140488,0.320200115442276,0.06734824180603027,0.28448545932769775,0.04366552084684372,0.09822667390108109,0.02066061459481716,0.10539869219064713,0.028934281319379807,0.5815732479095459,0.07116248458623886,0.6101158857345581,0.07183561474084854,0.3832874000072479,0.008051324635744095
german,ind,0.26,0.4828000068664551,0.020897377282381058,0.8663053512573242,0.007458144333213568,0.004854239523410797,0.0031524377409368753,0.0036669753026217222,0.005001971498131752,0.4855356812477112,0.023744065314531326,0.4628812372684479,0.015575260855257511,0.509610116481781,0.025693954899907112,0.5334517955780029,0.010960286483168602,0.5884944796562195,0.02512388862669468,0.5946566462516785,0.018169261515140533,0.0,0.0,0.0010810811072587967,0.0024173709098249674,0.4115056097507477,0.02512386068701744,0.4042623043060303,0.015935208648443222,0.2148560732603073,0.02164599671959877,0.21904242038726807,0.019664108753204346,0.015994228422641754,0.010555285029113293,0.008366666734218597,0.010551724582910538,0.7691497206687927,0.02808508276939392,0.7725909352302551,0.01362378615885973,0.19967198371887207,0.003792751580476761
compas,none,0.403125,0.4844537675380707,0.02414628490805626,0.7607060670852661,0.005016428884118795,0.03880840539932251,0.008633566088974476,0.1547972708940506,0.017082005739212036,0.47296497225761414,0.03817247226834297,0.3154866397380829,0.016878483816981316,0.4882267117500305,0.037098679691553116,0.5297161340713501,0.025472864508628845,0.5762761831283569,0.04470553249120712,0.45857343077659607,0.02173224277794361,0.014387418515980244,0.003764430759474635,0.0604519248008728,0.009686239063739777,0.40933647751808167,0.04386744275689125,0.4809746742248535,0.02478618174791336,0.3120146691799164,0.029075229540467262,0.15990100800991058,0.012105921283364296,0.076137475669384,0.017343582585453987,0.25709769129753113,0.025105247274041176,0.6118478775024414,0.03247302398085594,0.5830013155937195,0.03012089803814888,0.3241274356842041,0.0019579369109123945
adult,none,0.2125,0.48921653628349304,0.04008328914642334,0.9584943652153015,0.007985107600688934,0.001576820737682283,0.0013620059471577406,0.001343374839052558,0.000928292574826628,0.3501330316066742,0.047661520540714264,0.7718705534934998,0.02378148026764393,0.6482901573181152,0.048242323100566864,0.2267860621213913,0.02401851862668991,0.4838949143886566,0.05845055729150772,0.8372360467910767,0.02467619627714157,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.5159908533096313,0.05849766358733177,0.16276399791240692,0.02467620186507702,0.052052177488803864,0.02386106736958027,0.26068222522735596,0.017926368862390518,0.004836143925786018,0.004324033856391907,0.011849191971123219,0.008187973871827126,0.9431115984916687,0.025861138477921486,0.7274686098098755,0.021371232345700264,0.1290992796421051,0.0030638647731393576
adult,ind,0.251563,0.4926162362098694,0.10507406294345856,0.9172083735466003,0.02100415900349617,0.003567557083442807,0.0016333966050297022,0.003785873996093869,0.002487041987478733,0.4851089119911194,0.09050901979207993,0.49696722626686096,0.1332111358642578,0.5113235712051392,0.09066838771104813,0.49924689531326294,0.13562817871570587,0.6225299835205078,0.09229324758052826,0.5432047843933105,0.14122752845287323,0.00022844089835416526,0.00019155351037625223,0.00032139578252099454,0.00026174826780334115,0.3772415816783905,0.09232910722494125,0.45647382736206055,0.14145591855049133,0.1788736879825592,0.08680472522974014,0.13536804914474487,0.07539968937635422,0.011008590459823608,0.004890885204076767,0.030879711732268333,0.020168542861938477,0.8101177215576172,0.087636299431324,0.8337522745132446,0.0951576679944992,0.17017553746700287,0.0058904532343149185
compas,sep,0.438125,0.49361172318458557,0.06841107457876205,0.6825358271598816,0.007787981070578098,0.06077013537287712,0.03482191264629364,0.06186194345355034,0.018005670979619026,0.44986850023269653,0.06776900589466095,0.42298468947410583,0.05400535464286804,0.48936137557029724,0.08506029099225998,0.5151534080505371,0.06366880238056183,0.5244190096855164,0.07993224263191223,0.5339211821556091,0.0654372125864029,0.03870347887277603,0.02931860275566578,0.029228856787085533,0.011728868819773197,0.4368775486946106,0.09665980935096741,0.4368499219417572,0.07090368866920471,0.3331741690635681,0.049739059060811996,0.30261585116386414,0.04165608063340187,0.09525203704833984,0.04633700102567673,0.0972745418548584,0.026308411732316017,0.5715738534927368,0.07033345103263855,0.6001096963882446,0.05786844342947006,0.3803861141204834,0.005454437807202339
german,none,0.2525,0.4949999749660492,0.015620501711964607,0.866513192653656,0.009261777624487877,0.0060737053863704205,0.006077741272747517,0.01626157946884632,0.013761727139353752,0.5142233967781067,0.016443755477666855,0.42346906661987305,0.017672743648290634,0.4797029495239258,0.014898260124027729,0.5602693557739258,0.020717376843094826,0.6207348704338074,0.01924201287329197,0.5511046648025513,0.029902761802077293,0.0011538462713360786,0.001720052445307374,0.0030769233126193285,0.006880209781229496,0.378111332654953,0.018657898530364037,0.4458185136318207,0.02791307307779789,0.2365238219499588,0.01588636450469494,0.18953938782215118,0.015896599739789963,0.019382396712899208,0.01955115608870983,0.04174242541193962,0.03130463510751724,0.7440938353538513,0.022731544449925423,0.7687181830406189,0.03503650054335594,0.19351248443126678,0.005486597307026386
adult,sep,0.22875,0.49698543548583984,0.16122692823410034,0.924055278301239,0.03754536435008049,0.00516408821567893,0.0017219705041497946,0.001139833009801805,0.0007696995744481683,0.46084555983543396,0.15080702304840088,0.5598208904266357,0.18850870430469513,0.5339903235435486,0.1505279242992401,0.43903931975364685,0.18809354305267334,0.5913764238357544,0.16490282118320465,0.608172595500946,0.19871234893798828,0.000713877787347883,0.0005245908978395164,0.00013774105173069984,0.00012573979620356113,0.4079097807407379,0.1648532897233963,0.39168962836265564,0.19872522354125977,0.1699650138616562,0.11981893330812454,0.1816876232624054,0.11155212670564651,0.015081132762134075,0.004530953709036112,0.008976660668849945,0.006596471648663282,0.8149538040161133,0.11906569451093674,0.8093357086181641,0.10831227898597717,0.15762768685817719,0.008515276946127415
german,sep,0.270313,0.4974000155925751,0.03491132706403732,0.8580837249755859,0.013020559214055538,0.0011658616131171584,0.0018909135833382607,0.0006451613153330982,0.0014426244888454676,0.5073325037956238,0.0377248078584671,0.47179633378982544,0.026622943580150604,0.4915016293525696,0.039225056767463684,0.5275585055351257,0.027458839118480682,0.6070864796638489,0.03797012194991112,0.6054601669311523,0.03682169318199158,0.0,0.0,0.0,0.0,0.3929135203361511,0.03797009214758873,0.39453986287117004,0.03682168200612068,0.24466486275196075,0.04438450559973717,0.22638486325740814,0.02466319128870964,0.004337662365287542,0.007423984352499247,0.002500000176951289,0.005590170621871948,0.7509974837303162,0.04808933660387993,0.7711151242256165,0.028235601261258125,0.20765931904315948,0.0042533837258815765
adult,ind,0.24375,0.4984993636608124,0.15462252497673035,0.9155870676040649,0.03033936209976673,0.003449295414611697,0.0013919825432822108,0.005007124040275812,0.001960772555321455,0.49547654390335083,0.1254713088274002,0.4926114082336426,0.21479955315589905,0.5010741949081421,0.1256345510482788,0.502381443977356,0.21478402614593506,0.6311537027359009,0.12863393127918243,0.5373737215995789,0.23145289719104767,8.566533506382257e-05,0.000191553495824337,0.0006427915650419891,0.0008018479566089809,0.36876070499420166,0.12873756885528564,0.46198350191116333,0.2310459464788437,0.1931275874376297,0.11862075328826904,0.14254938066005707,0.08783010393381119,0.010944956913590431,0.004342722240835428,0.03913823887705803,0.013338725082576275,0.7959274649620056,0.11913161724805832,0.8183124661445618,0.09300617128610611,0.16804425418376923,0.010124621912837029
compas,ind,0.418125,0.5046068429946899,0.07696781307458878,0.7323067784309387,0.014684373512864113,0.0768374428153038,0.028522688895463943,0.10025949776172638,0.029539205133914948,0.4291258752346039,0.08367586135864258,0.40366441011428833,0.0434689037501812,0.4940366744995117,0.10138652473688126,0.49607616662979126,0.06486079841852188,0.5173594951629639,0.08949261903762817,0.5510652661323547,0.055007848888635635,0.03904794529080391,0.019721155986189842,0.03863312676548958,0.017442574724555016,0.4435926079750061,0.1012948676943779,0.41030168533325195,0.06488621234893799,0.29248467087745667,0.07485315948724747,0.24334223568439484,0.03139451891183853,0.13494552671909332,0.04275382310152054,0.16724103689193726,0.043006740510463715,0.5725697875022888,0.10215648263692856,0.5894168019294739,0.0661044716835022,0.34492334723472595,0.0062634870409965515
german,none,0.260937,0.5050000548362732,0.006745387800037861,0.8649219870567322,0.00925375148653984,0.006100680213421583,0.005154147278517485,0.007068950217217207,0.003486017230898142,0.5328621864318848,0.004570550750941038,0.4262710213661194,0.019021088257431984,0.46103715896606445,0.006527796387672424,0.5666601061820984,0.01699935644865036,0.6428080201148987,0.007259602192789316,0.5489463210105896,0.024511681869626045,0.0011575802927836776,0.0010567489080131054,0.0010000000474974513,0.0022360680159181356,0.35603442788124084,0.006921261083334684,0.45005369186401367,0.025355542078614235,0.24686871469020844,0.01848313957452774,0.19566062092781067,0.024997560307383537,0.019743507727980614,0.017352495342493057,0.02205454558134079,0.012917227111756802,0.7333878874778748,0.030060559511184692,0.7822849154472351,0.018812261521816254,0.19716380536556244,0.004640133585780859
german,ind,0.26875,0.5100000500679016,0.0174068883061409,0.8566213846206665,0.009645388461649418,0.0008633094257675111,0.0019304185407236218,0.0024949288927018642,0.0025335231330245733,0.5151757597923279,0.019266512244939804,0.4936899244785309,0.01806500554084778,0.48396095633506775,0.019401945173740387,0.5038152933120728,0.01727934181690216,0.6171208620071411,0.016824841499328613,0.6305753588676453,0.015887269750237465,0.0,0.0,0.0,0.0,0.38287925720214844,0.016824841499328613,0.36942464113235474,0.01588727906346321,0.24928970634937286,0.03423154726624489,0.23786060512065887,0.030120573937892914,0.0034285716246813536,0.0076665193773806095,0.006984849460422993,0.006571374833583832,0.7472817897796631,0.03474114090204239,0.755154550075531,0.026171844452619553,0.20528750121593475,0.003037823596969247
german,sep,0.279375,0.5100000500679016,0.029300177469849586,0.8492879271507263,0.008180086500942707,0.00028985508834011853,0.0006481356685981154,0.0006451613153330982,0.0014426244888454676,0.5231829285621643,0.029435565695166588,0.4804232716560364,0.03197371959686279,0.47652730345726013,0.02969350479543209,0.5189315676689148,0.03316979855298996,0.6206550598144531,0.02816414088010788,0.6087531447410583,0.04099319130182266,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.3789566457271576,0.02847207710146904,0.3912469148635864,0.04099317640066147,0.26617929339408875,0.033181048929691315,0.24075455963611603,0.016621172428131104,0.0,0.0,0.002500000176951289,0.005590170156210661,0.7338207960128784,0.033181071281433105,0.756745457649231,0.02041136659681797,0.2134937345981598,0.0016912425635382533
adult,none,0.223438,0.5100266337394714,0.03986169025301933,0.9550661444664001,0.008572565391659737,0.001852764398790896,0.0016393321566283703,0.0014247914077714086,0.0010278347181156278,0.3727998435497284,0.048376403748989105,0.7881945967674255,0.021094121038913727,0.625347375869751,0.04909690469503403,0.21038059890270233,0.021272094920277596,0.5119931101799011,0.05863272398710251,0.8541781306266785,0.021086210384964943,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.48789262771606445,0.0586819127202034,0.14582185447216034,0.021086204797029495,0.06261533498764038,0.025753283873200417,0.27217236161231995,0.02262403443455696,0.005727012641727924,0.0052183326333761215,0.012567325495183468,0.009065983816981316,0.9316577315330505,0.028327979147434235,0.7152603268623352,0.02544056437909603,0.1326659470796585,0.0029360803309828043
german,ind,0.2775,0.5112000107765198,0.019357183948159218,0.860293984413147,0.01132872886955738,0.00401298189535737,0.0025078048929572105,0.003792213974520564,0.003349033882841468,0.5095093846321106,0.020130153745412827,0.5033592581748962,0.023154137656092644,0.48647767305374146,0.019907604902982712,0.49284860491752625,0.022929832339286804,0.6142814755439758,0.030549317598342896,0.6429939270019531,0.02568080462515354,0.00038834952283650637,0.0008683759369887412,0.0010000000474974513,0.0022360680159181356,0.3853302597999573,0.030487483367323875,0.35600608587265015,0.026892591267824173,0.23304186761379242,0.022527795284986496,0.24703636765480042,0.0284604299813509,0.01313997246325016,0.008646141737699509,0.010018182918429375,0.006109926383942366,0.7538182139396667,0.02484021708369255,0.7429454922676086,0.024676350876688957,0.20724201202392578,0.006395208649337292
compas,ind,0.41375,0.5123452544212341,0.04840558022260666,0.7364412546157837,0.00983537919819355,0.0798376128077507,0.01736425794661045,0.11799905449151993,0.01902676746249199,0.4259014129638672,0.0941152349114418,0.39762774109840393,0.023947754874825478,0.4942609965801239,0.09891576319932938,0.48437318205833435,0.03053724765777588,0.5209006071090698,0.10073868930339813,0.5455603003501892,0.027651308104395866,0.037605252116918564,0.01197612751275301,0.04894401505589485,0.007919318974018097,0.4414942264556885,0.10460704565048218,0.4054957926273346,0.028515523299574852,0.27786287665367126,0.08453421294689178,0.23650693893432617,0.020600421354174614,0.14510558545589447,0.027555840089917183,0.1923995465040207,0.031115585938096046,0.5770315527915955,0.09105678647756577,0.5710934996604919,0.03787662088871002,0.3383016288280487,0.003682695096358657
compas,none,0.4075,0.5134865045547485,0.00974677037447691,0.7536765933036804,0.004603596404194832,0.0462760254740715,0.006328482646495104,0.16542556881904602,0.012526166625320911,0.5190621614456177,0.03876422718167305,0.32133007049560547,0.012363550253212452,0.4346618354320526,0.03558368980884552,0.5132443904876709,0.014797871001064777,0.6252416372299194,0.04206082597374916,0.46453332901000977,0.015313512645661831,0.018293900415301323,0.003626073244959116,0.0676715299487114,0.01011932548135519,0.35646453499794006,0.03904369845986366,0.46779513359069824,0.01459403708577156,0.35412341356277466,0.03459326922893524,0.16543804109096527,0.009824390523135662,0.0888218805193901,0.010924551635980606,0.2713157832622528,0.016236968338489532,0.5570546984672546,0.03346516191959381,0.5632462501525879,0.016771085560321808,0.32504624128341675,0.002092564245685935
