dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,sep,0.270313,0.4974000155925751,0.03491132706403732,0.8580837249755859,0.013020559214055538,0.0011658616131171584,0.0018909135833382607,0.0006451613153330982,0.0014426244888454676,0.5073325037956238,0.0377248078584671,0.47179633378982544,0.026622943580150604,0.4915016293525696,0.039225056767463684,0.5275585055351257,0.027458839118480682,0.6070864796638489,0.03797012194991112,0.6054601669311523,0.03682169318199158,0.0,0.0,0.0,0.0,0.3929135203361511,0.03797009214758873,0.39453986287117004,0.03682168200612068,0.24466486275196075,0.04438450559973717,0.22638486325740814,0.02466319128870964,0.004337662365287542,0.007423984352499247,0.002500000176951289,0.005590170621871948,0.7509974837303162,0.04808933660387993,0.7711151242256165,0.028235601261258125,0.20765931904315948,0.0042533837258815765
adult,ind,0.24375,0.4984993636608124,0.15462252497673035,0.9155870676040649,0.03033936209976673,0.003449295414611697,0.0013919825432822108,0.005007124040275812,0.001960772555321455,0.49547654390335083,0.1254713088274002,0.4926114082336426,0.21479955315589905,0.5010741949081421,0.1256345510482788,0.502381443977356,0.21478402614593506,0.6311537027359009,0.12863393127918243,0.5373737215995789,0.23145289719104767,8.566533506382257e-05,0.000191553495824337,0.0006427915650419891,0.0008018479566089809,0.36876070499420166,0.12873756885528564,0.46198350191116333,0.2310459464788437,0.1931275874376297,0.11862075328826904,0.14254938066005707,0.08783010393381119,0.010944956913590431,0.004342722240835428,0.03913823887705803,0.013338725082576275,0.7959274649620056,0.11913161724805832,0.8183124661445618,0.09300617128610611,0.16804425418376923,0.010124621912837029
german,none,0.260937,0.5050000548362732,0.006745387800037861,0.8649219870567322,0.00925375148653984,0.006100680213421583,0.005154147278517485,0.007068950217217207,0.003486017230898142,0.5328621864318848,0.004570550750941038,0.4262710213661194,0.019021088257431984,0.46103715896606445,0.006527796387672424,0.5666601061820984,0.01699935644865036,0.6428080201148987,0.007259602192789316,0.5489463210105896,0.024511681869626045,0.0011575802927836776,0.0010567489080131054,0.0010000000474974513,0.0022360680159181356,0.35603442788124084,0.006921261083334684,0.45005369186401367,0.025355542078614235,0.24686871469020844,0.01848313957452774,0.19566062092781067,0.024997560307383537,0.019743507727980614,0.017352495342493057,0.02205454558134079,0.012917227111756802,0.7333878874778748,0.030060559511184692,0.7822849154472351,0.018812261521816254,0.19716380536556244,0.004640133585780859
german,sep,0.279375,0.5100000500679016,0.029300177469849586,0.8492879271507263,0.008180086500942707,0.00028985508834011853,0.0006481356685981154,0.0006451613153330982,0.0014426244888454676,0.5231829285621643,0.029435565695166588,0.4804232716560364,0.03197371959686279,0.47652730345726013,0.02969350479543209,0.5189315676689148,0.03316979855298996,0.6206550598144531,0.02816414088010788,0.6087531447410583,0.04099319130182266,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.3789566457271576,0.02847207710146904,0.3912469148635864,0.04099317640066147,0.26617929339408875,0.033181048929691315,0.24075455963611603,0.016621172428131104,0.0,0.0,0.002500000176951289,0.005590170156210661,0.7338207960128784,0.033181071281433105,0.756745457649231,0.02041136659681797,0.2134937345981598,0.0016912425635382533
german,ind,0.26875,0.5100000500679016,0.0174068883061409,0.8566213846206665,0.009645388461649418,0.0008633094257675111,0.0019304185407236218,0.0024949288927018642,0.0025335231330245733,0.5151757597923279,0.019266512244939804,0.4936899244785309,0.01806500554084778,0.48396095633506775,0.019401945173740387,0.5038152933120728,0.01727934181690216,0.6171208620071411,0.016824841499328613,0.6305753588676453,0.015887269750237465,0.0,0.0,0.0,0.0,0.38287925720214844,0.016824841499328613,0.36942464113235474,0.01588727906346321,0.24928970634937286,0.03423154726624489,0.23786060512065887,0.030120573937892914,0.0034285716246813536,0.0076665193773806095,0.006984849460422993,0.006571374833583832,0.7472817897796631,0.03474114090204239,0.755154550075531,0.026171844452619553,0.20528750121593475,0.003037823596969247
adult,none,0.223438,0.5100266337394714,0.03986169025301933,0.9550661444664001,0.008572565391659737,0.001852764398790896,0.0016393321566283703,0.0014247914077714086,0.0010278347181156278,0.3727998435497284,0.048376403748989105,0.7881945967674255,0.021094121038913727,0.625347375869751,0.04909690469503403,0.21038059890270233,0.021272094920277596,0.5119931101799011,0.05863272398710251,0.8541781306266785,0.021086210384964943,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.48789262771606445,0.0586819127202034,0.14582185447216034,0.021086204797029495,0.06261533498764038,0.025753283873200417,0.27217236161231995,0.02262403443455696,0.005727012641727924,0.0052183326333761215,0.012567325495183468,0.009065983816981316,0.9316577315330505,0.028327979147434235,0.7152603268623352,0.02544056437909603,0.1326659470796585,0.0029360803309828043
german,ind,0.2775,0.5112000107765198,0.019357183948159218,0.860293984413147,0.01132872886955738,0.00401298189535737,0.0025078048929572105,0.003792213974520564,0.003349033882841468,0.5095093846321106,0.020130153745412827,0.5033592581748962,0.023154137656092644,0.48647767305374146,0.019907604902982712,0.49284860491752625,0.022929832339286804,0.6142814755439758,0.030549317598342896,0.6429939270019531,0.02568080462515354,0.00038834952283650637,0.0008683759369887412,0.0010000000474974513,0.0022360680159181356,0.3853302597999573,0.030487483367323875,0.35600608587265015,0.026892591267824173,0.23304186761379242,0.022527795284986496,0.24703636765480042,0.0284604299813509,0.01313997246325016,0.008646141737699509,0.010018182918429375,0.006109926383942366,0.7538182139396667,0.02484021708369255,0.7429454922676086,0.024676350876688957,0.20724201202392578,0.006395208649337292
adult,sep,0.26375,0.5239442586898804,0.13499537110328674,0.9172945022583008,0.028589142486453056,0.005814526230096817,0.0028143255040049553,0.0019539997447282076,0.001082795555703342,0.47935351729393005,0.12733593583106995,0.6020761132240295,0.14708653092384338,0.5148319602012634,0.12959246337413788,0.39596986770629883,0.1478556990623474,0.6111650466918945,0.13608403503894806,0.6535812616348267,0.1517263948917389,0.0005425472045317292,0.0005474097561091185,0.0001836547307902947,0.00019207071454729885,0.3882924020290375,0.13645970821380615,0.34623509645462036,0.15181377530097961,0.18561884760856628,0.11027715355157852,0.19928187131881714,0.11366026103496552,0.01756283827126026,0.00794590637087822,0.01579892262816429,0.00826632883399725,0.7968183159828186,0.11649522185325623,0.7849192023277283,0.11864415556192398,0.1719740629196167,0.009411546401679516
german,sep,0.288438,0.527400016784668,0.024694137275218964,0.8478897213935852,0.011938587762415409,0.0008760064956732094,0.0012999469181522727,0.0006451613153330982,0.0014426244888454676,0.5355498194694519,0.023510245606303215,0.5075727701187134,0.03378791734576225,0.4635741412639618,0.023046230897307396,0.4917820990085602,0.0329475924372673,0.633862316608429,0.02085105888545513,0.6411477327346802,0.03732656314969063,0.0,0.0,0.0,0.0,0.36613771319389343,0.02085104212164879,0.358852356672287,0.03732654079794884,0.2786251902580261,0.03700635954737663,0.25653940439224243,0.030236154794692993,0.003194805234670639,0.005005984101444483,0.002500000176951289,0.005590170621871948,0.7181800603866577,0.034381408244371414,0.7409606575965881,0.028745248913764954,0.21711578965187073,0.004479032475501299
german,ind,0.28625,0.5275999903678894,0.024925872683525085,0.8543192148208618,0.007465112954378128,0.007121786009520292,0.004317153710871935,0.0018759304657578468,0.0027694799937307835,0.5283466577529907,0.022946540266275406,0.5085520148277283,0.02872370183467865,0.46453163027763367,0.022840574383735657,0.48957210779190063,0.030642837285995483,0.6322405338287354,0.029055897146463394,0.6448399424552917,0.034992583096027374,0.0012125254143029451,0.0018303648103028536,0.0,0.0,0.36654695868492126,0.02970438078045845,0.355160117149353,0.03499259799718857,0.25557395815849304,0.015109876170754433,0.253827303647995,0.034293122589588165,0.021901875734329224,0.012452160008251667,0.005700000561773777,0.007902531884610653,0.7225242257118225,0.007857991382479668,0.7404727339744568,0.03615805506706238,0.21222448348999023,0.004767345264554024
adult,none,0.234375,0.5290438532829285,0.04058621823787689,0.9504586458206177,0.009785467758774757,0.002089287620037794,0.0017662417376413941,0.0015062079764902592,0.001082795555703342,0.39440229535102844,0.050232596695423126,0.8013027310371399,0.019415244460105896,0.603508472442627,0.05095318704843521,0.19719113409519196,0.019520055502653122,0.5370645523071289,0.05930091068148613,0.8674473166465759,0.01890743523836136,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.46282124519348145,0.059349533170461655,0.13255278766155243,0.01890743523836136,0.07648743689060211,0.030484849587082863,0.2840215563774109,0.02501896396279335,0.006490613799542189,0.005622657481580973,0.013285458087921143,0.009550762362778187,0.9170219302177429,0.03279624134302139,0.7026930451393127,0.026977816596627235,0.13690094649791718,0.0027231897693127394
german,none,0.269375,0.5298000574111938,0.020765380933880806,0.8617078065872192,0.006614325568079948,0.009522044099867344,0.008910943754017353,0.020168760791420937,0.012305392883718014,0.5471333861351013,0.015529332682490349,0.4517986476421356,0.016064031049609184,0.4433445632457733,0.023432526737451553,0.5280326008796692,0.024892957881093025,0.6604419946670532,0.01712086610496044,0.5763636231422424,0.025450019165873528,0.0019268110627308488,0.001923095085658133,0.006132363807410002,0.005507951136678457,0.3376312255859375,0.01818806864321232,0.41750404238700867,0.02977626770734787,0.25154799222946167,0.02244531363248825,0.21932728588581085,0.012582662515342236,0.02920094132423401,0.027763905003666878,0.04447576031088829,0.025206664577126503,0.7192511558532715,0.044366881251335144,0.7361969947814941,0.030422883108258247,0.1998601257801056,0.00446167029440403
adult,sep,0.2375,0.5416998863220215,0.08006519079208374,0.9158747792243958,0.022684995085000992,0.005321770440787077,0.0022677509114146233,0.0013840831816196442,0.0010012923739850521,0.49453040957450867,0.08074557036161423,0.6267454028129578,0.07674268633127213,0.500147819519043,0.0818881019949913,0.37187057733535767,0.07681586593389511,0.631439208984375,0.07854218780994415,0.6817722916603088,0.07643309235572815,0.0003426613693591207,0.00021652986470144242,4.591368269757368e-05,0.00010266611207043752,0.36821815371513367,0.07848657667636871,0.3181818127632141,0.0763828307390213,0.18943683803081512,0.08665158599615097,0.19640934467315674,0.08326161652803421,0.016417434439063072,0.007045090198516846,0.011849191971123219,0.0084780752658844,0.7941457629203796,0.09072514623403549,0.7917415499687195,0.08524519205093384,0.1558183878660202,0.003806336550042033
german,none,0.277813,0.5446000099182129,0.014258329756557941,0.8513590097427368,0.005997034255415201,0.010355886071920395,0.00729798199608922,0.019142553210258484,0.0038179282564669847,0.5608378052711487,0.008153661154210567,0.4681445062160492,0.030058756470680237,0.4288063049316406,0.01042859721928835,0.5127129554748535,0.03082834556698799,0.6646774411201477,0.006811949424445629,0.6005374789237976,0.03049647808074951,0.0015384616563096642,0.0016089617274701595,0.006153846625238657,0.005617667455226183,0.33378416299819946,0.007450717967003584,0.39330872893333435,0.031936973333358765,0.29201194643974304,0.025017086416482925,0.22169999778270721,0.038049206137657166,0.033010464161634445,0.021701395511627197,0.045972730964422226,0.018798986449837685,0.674977719783783,0.02350548654794693,0.7323272824287415,0.03273388370871544,0.20731604099273682,0.002660913160070777
adult,none,0.245312,0.5495485663414001,0.03975587338209152,0.9458133578300476,0.010568761266767979,0.0022666798904538155,0.0019673267379403114,0.0015062079764902592,0.001082795555703342,0.4188233017921448,0.04978300631046295,0.8133522868156433,0.018170582130551338,0.5789100527763367,0.05063486471772194,0.185141459107399,0.018147539347410202,0.5656768083572388,0.05729810893535614,0.8795225024223328,0.017158929258584976,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.43420901894569397,0.057348646223545074,0.12047749757766724,0.017158912494778633,0.09156856685876846,0.03375379368662834,0.29587075114250183,0.027708666399121284,0.007063315249979496,0.006272821221500635,0.013285458087921143,0.009550762362778187,0.9013681411743164,0.036910828202962875,0.6908438205718994,0.02882053703069687,0.14060743153095245,0.002438882365822792
german,ind,0.295,0.5502000451087952,0.022353963926434517,0.8543590903282166,0.006010170094668865,0.0042394488118588924,0.002628838876262307,0.002017595339566469,0.0030472013168036938,0.5500555038452148,0.019299283623695374,0.540206789970398,0.022040119394659996,0.44570502638816833,0.02165699191391468,0.45777565240859985,0.025039002299308777,0.6612953543663025,0.022274723276495934,0.680022656917572,0.025595230981707573,0.0007729649660177529,0.0010584464762359858,0.0010256411042064428,0.0022934030275791883,0.33793169260025024,0.021787071600556374,0.3189517557621002,0.02721427194774151,0.26148125529289246,0.028429396450519562,0.27654847502708435,0.02827361971139908,0.013079366646707058,0.01038051676005125,0.005000000353902578,0.006846532225608826,0.7254394292831421,0.03353464975953102,0.7184515595436096,0.03152869641780853,0.21309100091457367,0.0030700822826474905
german,ind,0.30375,0.5529999732971191,0.010677085258066654,0.852358341217041,0.005545240361243486,0.0017521983245387673,0.0023997225798666477,0.0018461538711562753,0.004128125496208668,0.5543655753135681,0.015451216138899326,0.5450893044471741,0.006617656443268061,0.4438822865486145,0.015645474195480347,0.4530646502971649,0.008609729818999767,0.6642085909843445,0.01536403689533472,0.6876316666603088,0.006331255659461021,0.0008241758914664388,0.0011327214306220412,0.0020000000949949026,0.004472136497497559,0.3349672853946686,0.015149404294788837,0.3103683888912201,0.009367854334414005,0.26709601283073425,0.02129373699426651,0.27900001406669617,0.009928370825946331,0.0041038962081074715,0.005679944064468145,0.001600000075995922,0.0035777089651674032,0.7288001775741577,0.02433335967361927,0.7193999886512756,0.010900785215198994,0.21797624230384827,0.002237600041553378
german,sep,0.2975,0.5591999888420105,0.026715220883488655,0.8417639136314392,0.003175381338223815,0.0017209670040756464,0.002356749726459384,0.001372434082441032,0.001884880126453936,0.5707157850265503,0.024710992351174355,0.5289804339408875,0.03467586264014244,0.42756327986717224,0.025377929210662842,0.4696471691131592,0.03464825823903084,0.6718959808349609,0.029164442792534828,0.6608743071556091,0.040558625012636185,0.00038461541407741606,0.000860026222653687,0.0,0.0,0.32771947979927063,0.029814600944519043,0.33912572264671326,0.040558598935604095,0.3061656057834625,0.017238544300198555,0.28336969017982483,0.024260060861706734,0.005460317712277174,0.007874039933085442,0.005000000353902578,0.006846532225608826,0.6883741021156311,0.020419491454958916,0.7116302847862244,0.022255178540945053,0.22033801674842834,0.0033031043130904436
german,none,0.28625,0.5674000382423401,0.012218830175697803,0.8470458984375,0.0018504835898056626,0.020339960232377052,0.004577002488076687,0.035712797194719315,0.00874375645071268,0.5720813870429993,0.010601880960166454,0.4786902070045471,0.016425203531980515,0.4075786769390106,0.01066299807280302,0.48559704422950745,0.02349703572690487,0.6755363345146179,0.012508894316852093,0.6133915185928345,0.024203533306717873,0.004268554504960775,0.002133116126060486,0.013207057490944862,0.011852607131004333,0.32019519805908203,0.011831055395305157,0.3734014630317688,0.029811788350343704,0.3055689036846161,0.013545392081141472,0.22932425141334534,0.0109848752617836,0.06051984429359436,0.017865069210529327,0.08328181505203247,0.016344252973794937,0.6339112520217896,0.026978924870491028,0.6873939633369446,0.019313057884573936,0.21063175797462463,0.0023912573233246803
adult,none,0.25625,0.567450225353241,0.038971465080976486,0.941116988658905,0.01096490677446127,0.002463782439008355,0.0020197005942463875,0.0015469163190573454,0.0010537088382989168,0.4403862953186035,0.04918463155627251,0.8232445120811462,0.01667463593184948,0.5571498870849609,0.04998107999563217,0.17520862817764282,0.016663329675793648,0.5899772047996521,0.05535545572638512,0.8892561793327332,0.01555534265935421,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.40990862250328064,0.055405378341674805,0.11074381321668625,0.01555535476654768,0.10703150182962418,0.036268703639507294,0.3070017993450165,0.02775515243411064,0.007699650712311268,0.006436110008507967,0.013644523918628693,0.009294204413890839,0.8852688670158386,0.039088379591703415,0.6793537139892578,0.02846040390431881,0.14458589255809784,0.0023907965514808893
german,sep,0.306563,0.5772000551223755,0.010733131319284439,0.8372012972831726,0.006790200248360634,0.0026034147012978792,0.001900599105283618,0.0018873375374823809,0.004220215138047934,0.5851680636405945,0.011441072449088097,0.5524949431419373,0.012740040197968483,0.4122285544872284,0.010765288025140762,0.4456177353858948,0.010565868578851223,0.6850606799125671,0.012941335327923298,0.6842352151870728,0.012974176555871964,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.3145510256290436,0.01250937394797802,0.3157648742198944,0.012974163517355919,0.3253870904445648,0.016009053215384483,0.30501213669776917,0.029291145503520966,0.008421356789767742,0.00870206207036972,0.0063333334401249886,0.014161763712763786,0.666191577911377,0.01992757059633732,0.6886545419692993,0.020691096782684326,0.22521482408046722,0.002069086767733097
adult,ind,0.259375,0.5802656412124634,0.09382745623588562,0.9000555276870728,0.016525091603398323,0.0034690056927502155,0.0010415712604299188,0.006269082427024841,0.0029615131206810474,0.5687987208366394,0.07497008144855499,0.5905149579048157,0.13183538615703583,0.4277323782444,0.0750158429145813,0.4032159745693207,0.13285477459430695,0.7107366919517517,0.07532806694507599,0.6440771222114563,0.14065712690353394,0.00014277557784225792,0.00010095757170347497,0.0003673094615805894,0.00041703172610141337,0.28912052512168884,0.07536987960338593,0.35555553436279297,0.14077189564704895,0.2524976432323456,0.07423213124275208,0.1716337651014328,0.06848903745412827,0.010881323367357254,0.003239999758079648,0.05242369696497917,0.022900162264704704,0.736621081829071,0.07432983815670013,0.7759425044059753,0.07496882975101471,0.16808509826660156,0.0066634733229875565
adult,none,0.267188,0.581859290599823,0.03135845065116882,0.9375752806663513,0.009173351339995861,0.00252291327342391,0.0017092329217121005,0.0015469163190573454,0.0009282926330342889,0.45668670535087585,0.04062136262655258,0.8336250185966492,0.014041116461157799,0.5407903790473938,0.040274977684020996,0.16482800245285034,0.01335518341511488,0.6087949872016907,0.044939495623111725,0.8990358710289001,0.012414107099175453,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.39106225967407227,0.04496455192565918,0.10096418857574463,0.012414112687110901,0.11772191524505615,0.03152105584740639,0.32208260893821716,0.028003733605146408,0.007826916873455048,0.005336302798241377,0.013644523918628693,0.008187973871827126,0.8744511604309082,0.030254827812314034,0.6642729043960571,0.022170720621943474,0.14826935529708862,0.0016452139243483543
german,ind,0.3125,0.5888000726699829,0.013845586217939854,0.8376317024230957,0.007484384346753359,0.01299663819372654,0.00803915411233902,0.01148936152458191,0.008339041844010353,0.5803353786468506,0.011431016959249973,0.5677371025085449,0.024649152532219887,0.4066680073738098,0.013280351646244526,0.42077359557151794,0.01881762221455574,0.6828610301017761,0.013061479665338993,0.706602156162262,0.025935396552085876,0.004029660020023584,0.0026912537869066,0.004025641363114119,0.004191347397863865,0.3131093680858612,0.012900550849735737,0.28937220573425293,0.02336854301393032,0.3131425380706787,0.026699181646108627,0.3083000183105469,0.030540449544787407,0.03707359731197357,0.024304356426000595,0.029769698157906532,0.01986420899629593,0.6497839689254761,0.023759208619594574,0.66193026304245,0.030078260228037834,0.22470000386238098,0.0035375705920159817
german,sep,0.315625,0.5920000076293945,0.029949970543384552,0.8386341333389282,0.009332283399999142,0.0008534869994036853,0.0007795804995112121,0.0,0.0,0.6002444624900818,0.033891186118125916,0.5728760957717896,0.025916688144207,0.39890211820602417,0.03414875268936157,0.42712393403053284,0.02591671049594879,0.706400990486145,0.03166130557656288,0.7074522376060486,0.02520175464451313,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.2932106554508209,0.031514041125774384,0.2925478518009186,0.025201736018061638,0.3243716061115265,0.038875021040439606,0.32080909609794617,0.03567761555314064,0.0020317460875958204,0.002818075008690357,0.0,0.0,0.6735966801643372,0.0401545986533165,0.6791909337043762,0.035677626729011536,0.22577500343322754,0.0033230604603886604
german,none,0.294687,0.594200074672699,0.007981237955391407,0.8433588147163391,0.005205393768846989,0.020599422976374626,0.00522470660507679,0.037663619965314865,0.00538826547563076,0.5991141200065613,0.007475077640265226,0.5021671652793884,0.008891130797564983,0.38028645515441895,0.007838256657123566,0.4601692259311676,0.013071530498564243,0.7040030360221863,0.0077605294063687325,0.6402902603149414,0.015099761076271534,0.002338009187951684,0.0021604804787784815,0.01725834049284458,0.009996660053730011,0.293658971786499,0.009040259756147861,0.34245139360427856,0.01364072971045971,0.32933586835861206,0.020964857190847397,0.2452303171157837,0.0073281582444906235,0.06565981358289719,0.018919330090284348,0.07808181643486023,0.017831232398748398,0.6050043702125549,0.029548896476626396,0.6766878962516785,0.012357871979475021,0.2125840038061142,0.0027980024460703135
adult,none,0.278125,0.602961540222168,0.0329151377081871,0.9320482611656189,0.010111157782375813,0.0027594363782554865,0.0018956720596179366,0.0017911663744598627,0.001061543240211904,0.48252686858177185,0.04266708344221115,0.8442093133926392,0.014871485531330109,0.514713704586029,0.04227963462471962,0.15399959683418274,0.014099281281232834,0.6374357342720032,0.04622011259198189,0.9089073538780212,0.012237743474543095,0.00014277557784225792,0.00010095757170347497,0.0,0.0,0.3624214828014374,0.046245694160461426,0.09109275043010712,0.01223774068057537,0.13732104003429413,0.03507540747523308,0.3382405936717987,0.036365997046232224,0.008590519428253174,0.005931070074439049,0.01579892449080944,0.009363306686282158,0.8540884256362915,0.03375769034028053,0.6459605097770691,0.029593050479888916,0.15166139602661133,0.001374320941977203
adult,sep,0.255,0.6089774966239929,0.0953090712428093,0.9017662405967712,0.0205095112323761,0.004789593163877726,0.002454501111060381,0.0017504580318927765,0.001443567918613553,0.5631023645401001,0.07933036983013153,0.6920822262763977,0.12695372104644775,0.4321080148220062,0.08042892068624496,0.306167334318161,0.1276041567325592,0.7043689489364624,0.07556859403848648,0.7484847903251648,0.12944957613945007,0.0003997716121375561,0.0004330597585067153,0.00022956840984988958,0.0002811627637129277,0.29523131251335144,0.07590534538030624,0.251285582780838,0.12945690751075745,0.2482977956533432,0.08781234174966812,0.2509874403476715,0.11035379022359848,0.014572066254913807,0.0072112479247152805,0.013644523918628693,0.010964762419462204,0.7371301054954529,0.09063229709863663,0.7353680729866028,0.11535341292619705,0.16106535494327545,0.003434158395975828
adult,sep,0.29875,0.6103718876838684,0.06984326243400574,0.8995564579963684,0.02115795761346817,0.005834236741065979,0.0021072470117360353,0.0019539997447282076,0.0008465961436741054,0.5629052519798279,0.07176864892244339,0.6944026350975037,0.06685752421617508,0.43126049637794495,0.0723198875784874,0.3036434054374695,0.0660332441329956,0.7019131779670715,0.0656234547495842,0.7509642243385315,0.06421813368797302,0.0005711022531613708,0.00041625869926065207,0.00022956840984988958,0.00022956840984988958,0.29751572012901306,0.06587381660938263,0.24880623817443848,0.06403876096010208,0.25313395261764526,0.08568943291902542,0.25206467509269714,0.09144393354654312,0.01756283827126026,0.006288938224315643,0.015439855866134167,0.00603509321808815,0.7293031811714172,0.08678169548511505,0.7324954867362976,0.08553775399923325,0.178884819149971,0.0023529601749032736
german,ind,0.32125,0.6119999885559082,0.021575437858700752,0.8358379602432251,0.008466117084026337,0.014320510439574718,0.004231242462992668,0.007384879980236292,0.008732044138014317,0.6037444472312927,0.016700904816389084,0.590732991695404,0.028226982802152634,0.38193508982658386,0.017823191359639168,0.401882141828537,0.034528087824583054,0.70796799659729,0.01735425554215908,0.7332637906074524,0.027367347851395607,0.003601745469495654,0.0021677890326827765,0.0021621622145175934,0.004834741819649935,0.2884303033351898,0.018564099445939064,0.2645741105079651,0.029001599177718163,0.3322705924510956,0.022206755355000496,0.3209666907787323,0.033108457922935486,0.04101046547293663,0.011985658667981625,0.01626969687640667,0.015850022435188293,0.6267189979553223,0.022375503554940224,0.6627637147903442,0.04764333739876747,0.22584500908851624,0.00322873261757195
adult,ind,0.298438,0.6148074865341187,0.09337852895259857,0.8923726081848145,0.015799496322870255,0.005183798260986805,0.002079642377793789,0.010909831151366234,0.007949336431920528,0.592904269695282,0.08196817338466644,0.6384286880493164,0.1238655298948288,0.4019119441509247,0.08061160147190094,0.3506615161895752,0.1217067688703537,0.7330382466316223,0.08135197311639786,0.6931129693984985,0.130775585770607,0.0003141062334179878,0.0002346041874261573,0.002754820976406336,0.004785276483744383,0.2666476368904114,0.08129087835550308,0.30413222312927246,0.12973494827747345,0.2806236445903778,0.08476906269788742,0.21077199280261993,0.07931631058454514,0.01603563502430916,0.006261514034122229,0.07468581199645996,0.03355398401618004,0.7033407688140869,0.08080059289932251,0.7145422101020813,0.07144204527139664,0.18226023018360138,0.009032356552779675
german,none,0.303125,0.6154000163078308,0.016964679583907127,0.8370500802993774,0.0027282871305942535,0.025839408859610558,0.005073918029665947,0.04531848058104515,0.009219616651535034,0.6152712106704712,0.01905105635523796,0.5146443247795105,0.009803561493754387,0.3588894307613373,0.020517298951745033,0.44003725051879883,0.018674906343221664,0.7182428240776062,0.021169111132621765,0.6543197631835938,0.015360658057034016,0.005507884081453085,0.002883821725845337,0.02049742452800274,0.008369802497327328,0.27624937891960144,0.02355441078543663,0.32518282532691956,0.020352495834231377,0.3511389195919037,0.018909720703959465,0.2540303170681,0.0181246530264616,0.07598628848791122,0.01920042745769024,0.09263332933187485,0.011389383114874363,0.5728748440742493,0.030948106199502945,0.6533364057540894,0.02265874855220318,0.21698187291622162,0.0032512086909264326
adult,ind,0.275,0.6169456243515015,0.08666122704744339,0.8935298919677734,0.015486900694668293,0.004001182969659567,0.0016499616904184222,0.005536332260817289,0.0056634340435266495,0.5921356081962585,0.06823393702507019,0.6543862819671631,0.12168633192777634,0.40386325120925903,0.0691971555352211,0.34007737040519714,0.12440019845962524,0.7341233491897583,0.06685139983892441,0.7075298428535461,0.12627233564853668,0.0001998857915168628,0.0002165298501495272,0.0009182736393995583,0.0018076234264299273,0.2656767666339874,0.06703882664442062,0.2915518879890442,0.12701140344142914,0.2757238447666168,0.07155179977416992,0.23877917230129242,0.09377066791057587,0.012472160160541534,0.004931081086397171,0.041651707142591476,0.03658250719308853,0.7118040323257446,0.07443701475858688,0.7195691466331482,0.1068064421415329,0.17207305133342743,0.005962851457297802
adult,ind,0.267188,0.6182470321655273,0.06491285562515259,0.885511040687561,0.012766431085765362,0.004710752051323652,0.00285747810266912,0.006309791002422571,0.002963610691949725,0.6039223670959473,0.053609419614076614,0.631793200969696,0.09400927275419235,0.3913669288158417,0.05369674041867256,0.3618970215320587,0.09579980373382568,0.7413763403892517,0.05160398781299591,0.6821395754814148,0.09825551509857178,0.0003141062334179878,0.0003255783813074231,0.0011478420346975327,0.0010767712956294417,0.25830957293510437,0.051625799387693405,0.3167125880718231,0.09861420840024948,0.2976137697696686,0.059058234095573425,0.2380610555410385,0.07046078145503998,0.01450843270868063,0.0085272416472435,0.046678636223077774,0.01912682130932808,0.6878778338432312,0.06079494580626488,0.7152603268623352,0.08700047433376312,0.17339424788951874,0.004519221838563681
german,sep,0.324688,0.6202000379562378,0.016543857753276825,0.8296927809715271,0.005943405441939831,0.003998803440481424,0.003914905246347189,0.0031882363837212324,0.003852999769151211,0.6299065947532654,0.01708153821527958,0.5881840586662292,0.024954861029982567,0.3660946190357208,0.013267790898680687,0.4086277186870575,0.02570011094212532,0.7290124297142029,0.02039065957069397,0.7260481715202332,0.033256400376558304,0.00038834952283650637,0.0008683759369887412,0.0,0.0,0.27059927582740784,0.020782195031642914,0.27395182847976685,0.0332564078271389,0.37109851837158203,0.012800988741219044,0.3297666907310486,0.03266937658190727,0.013119769282639027,0.013900824822485447,0.010651515796780586,0.012984592467546463,0.6157817840576172,0.011536506935954094,0.6595818400382996,0.033444587141275406,0.2299164980649948,0.0027069016359746456
