dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
adult,none,0.239063,0.4792032241821289,0.021290965378284454,0.9687366485595703,0.003086103592067957,0.027495814487338066,0.0021490054205060005,0.009118665009737015,0.0006339265964925289,0.32249927520751953,0.022456996142864227,0.7369427680969238,0.02313918061554432,0.6500049829483032,0.020685508847236633,0.2539385259151459,0.02270817570388317,0.4513421058654785,0.0294810701161623,0.8052341341972351,0.023715993389487267,0.00017133068467956036,6.385117012541741e-05,0.00022956840984988958,0.0,0.548486590385437,0.02947591245174408,0.1945362687110901,0.02371598593890667,0.03538021072745323,0.0068844822235405445,0.20287254452705383,0.02043052576482296,0.0883868932723999,0.006880805362015963,0.0786355510354042,0.005591533146798611,0.876232922077179,0.004268663469702005,0.7184919714927673,0.015516920015215874,0.13953645527362823,0.002990355249494314
adult,sep,0.253125,0.4797476828098297,0.015167015604674816,0.9416658282279968,0.005146857816725969,0.007253375835716724,0.0005101877031847835,0.002849582815542817,0.000477347377454862,0.43900662660598755,0.012989094480872154,0.5460614562034607,0.020446786656975746,0.5537400245666504,0.01300156768411398,0.45108896493911743,0.020358441397547722,0.5850085616111755,0.014255966059863567,0.6011937260627747,0.021728146821260452,0.00014277557784225792,0.0,0.0,0.0,0.414848655462265,0.014255980029702187,0.39880627393722534,0.021728141233325005,0.113649383187294,0.0134072694927454,0.11490125954151154,0.011841031722724438,0.02309894934296608,0.0016471116105094552,0.025134650990366936,0.004210426937788725,0.8632516860961914,0.01287377905100584,0.8599640727043152,0.010696918703615665,0.1597234010696411,0.0018793590134009719
compas,none,0.249844,0.48089075088500977,0.19272594153881073,0.7702016234397888,0.03427770361304283,0.07596781849861145,0.04882768541574478,0.1928562968969345,0.09276658296585083,0.4121831953525543,0.15022392570972443,0.28427669405937195,0.09706413745880127,0.511849045753479,0.19846700131893158,0.5228671431541443,0.1898127943277359,0.4956492483615875,0.16086430847644806,0.40178051590919495,0.12216535955667496,0.03763102740049362,0.025550154969096184,0.09998448193073273,0.060191087424755096,0.46671971678733826,0.18612638115882874,0.4982350468635559,0.1823136806488037,0.2816805839538574,0.13363578915596008,0.15620684623718262,0.07011183351278305,0.1360929161310196,0.08601175248622894,0.29384922981262207,0.1278611570596695,0.582226574420929,0.21858423948287964,0.5499439239501953,0.19790582358837128,0.25882649421691895,0.01755201257765293
german,none,0.2325,0.4819999635219574,0.01122497208416462,0.8592358827590942,0.0033332009334117174,0.006925075780600309,0.002956679556518793,0.012044626288115978,0.006381202954798937,0.5079678297042847,0.01657189056277275,0.39773041009902954,0.007192103657871485,0.4851071536540985,0.014687438495457172,0.5902249813079834,0.003911832347512245,0.6071403622627258,0.015535415150225163,0.5159429907798767,0.01481978315860033,0.002776237903162837,0.0017689499072730541,0.0010810811072587967,0.0024173709098249674,0.3900834023952484,0.014480601996183395,0.4829760193824768,0.012649942189455032,0.24670997262001038,0.02191135473549366,0.18027272820472717,0.02264237217605114,0.01608116924762726,0.008120915852487087,0.033957578241825104,0.019340554252266884,0.737208902835846,0.022896867245435715,0.7857697606086731,0.020813290029764175,0.18843500316143036,0.0017050865571945906
german,sep,0.24375,0.48520001769065857,0.019331304356455803,0.8634287714958191,0.00798475369811058,0.0,0.0,0.0,0.0,0.4999699592590332,0.018821176141500473,0.4547417163848877,0.021991180256009102,0.5000300407409668,0.018821172416210175,0.5452583432197571,0.021991172805428505,0.600545346736908,0.021306443959474564,0.5885671377182007,0.02084689773619175,0.0,0.0,0.0,0.0,0.3994547426700592,0.021306432783603668,0.4114328920841217,0.020846886560320854,0.2372932881116867,0.015810897573828697,0.20531515777111053,0.027722273021936417,0.0,0.0,0.0,0.0,0.7627067565917969,0.01581086963415146,0.794684886932373,0.027722293511033058,0.1928825080394745,0.002604421228170395
adult,ind,0.2475,0.48654720187187195,0.04222899302840233,0.9434829950332642,0.008129741065204144,0.020005913451313972,0.003451406955718994,0.00960716512054205,0.0010904211085289717,0.46413716673851013,0.03876747563481331,0.48190513253211975,0.04343733564019203,0.515856921672821,0.04125096648931503,0.5084877014160156,0.04428501054644585,0.6181896328926086,0.04399589076638222,0.5349403619766235,0.04744890332221985,0.00014277557784225792,0.0,0.0,0.0,0.3816676437854767,0.04399588331580162,0.46505966782569885,0.04744889959692955,0.12083995342254639,0.027363687753677368,0.06714542210102081,0.012732944451272488,0.06426980346441269,0.011142673902213573,0.08473967760801315,0.009618019685149193,0.8148903250694275,0.035366982221603394,0.8481149077415466,0.021789420396089554,0.15484851598739624,0.004480813629925251
compas,none,0.261719,0.4879889190196991,0.10068076848983765,0.7659462690353394,0.02016892470419407,0.08199471980333328,0.027440305799245834,0.18603861331939697,0.05586082860827446,0.41751962900161743,0.07737316191196442,0.2959933280944824,0.04371323063969612,0.5004856586456299,0.10479013621807098,0.5179681181907654,0.09877315163612366,0.5056922435760498,0.07723814249038696,0.42082929611206055,0.048633694648742676,0.03883643448352814,0.015512281097471714,0.09282946586608887,0.041318368166685104,0.45547136664390564,0.09253933280706406,0.4863412380218506,0.08825135231018066,0.2800104320049286,0.07723375409841537,0.15951667726039886,0.03945836052298546,0.15002791583538055,0.048203978687524796,0.2879638969898224,0.07170739024877548,0.569961667060852,0.12536942958831787,0.5525194406509399,0.11022984236478806,0.26171356439590454,0.0134224658831954
german,ind,0.233438,0.4893999993801117,0.012340988032519817,0.858495831489563,0.009028314612805843,0.0060954042710363865,0.0023776227608323097,0.0025027222000062466,0.002632622607052326,0.49000635743141174,0.012911364436149597,0.47354888916015625,0.013537161983549595,0.5038982629776001,0.013830512762069702,0.5239483714103699,0.01227880921214819,0.5869771242141724,0.013134795241057873,0.6115295886993408,0.017669692635536194,0.002380198100581765,0.0035500372759997845,0.0,0.0,0.41064271330833435,0.014621117152273655,0.38847047090530396,0.017669666558504105,0.235052689909935,0.019904417917132378,0.21946363151073456,0.012532063759863377,0.014664502814412117,0.0030573103576898575,0.00793333351612091,0.00875008013099432,0.750282883644104,0.02144557423889637,0.7726030349731445,0.01131050568073988,0.18879343569278717,0.003882917109876871
german,sep,0.259375,0.4934000074863434,0.01807762309908867,0.8617141842842102,0.0035936101339757442,0.0,0.0,0.0011940299300476909,0.0016349926590919495,0.5001405477523804,0.017098577693104744,0.47922712564468384,0.03239331394433975,0.4998595416545868,0.01709858886897564,0.5195789337158203,0.03246910870075226,0.6026414632797241,0.017909865826368332,0.6176916360855103,0.0411795973777771,0.0,0.0,0.0010810811072587967,0.0024173709098249674,0.39735862612724304,0.01790989749133587,0.3812273144721985,0.04037264361977577,0.23008695244789124,0.016301942989230156,0.2247515171766281,0.019660407677292824,0.0,0.0,0.0013333334354683757,0.002981424331665039,0.7699130773544312,0.016301941126585007,0.7739151120185852,0.020005963742733,0.19959938526153564,0.0015451435465365648
adult,ind,0.25,0.4956839680671692,0.017140794545412064,0.9422712326049805,0.005364017095416784,0.019237210974097252,0.003571311943233013,0.009159374050796032,0.0008514757500961423,0.47075986862182617,0.01921148970723152,0.4982698857784271,0.018120920285582542,0.5100030303001404,0.01811307854950428,0.4925707280635834,0.017660681158304214,0.6259280443191528,0.02056289091706276,0.5532140135765076,0.019363781437277794,0.00014277557784225792,0.0,0.0,0.0,0.3739292025566101,0.020562905818223953,0.4467860162258148,0.019363796338438988,0.12497613579034805,0.016503969207406044,0.06858169287443161,0.01339899841696024,0.06178810074925423,0.011529779992997646,0.0807899460196495,0.007510413881391287,0.8132357597351074,0.015296866185963154,0.8506283760070801,0.016177918761968613,0.15476427972316742,0.001143913483247161
adult,none,0.25,0.4973572790622711,0.02682049572467804,0.9652137756347656,0.003284305799752474,0.027574652805924416,0.0012057936983183026,0.008467331528663635,0.0006207182887010276,0.33751845359802246,0.022075004875659943,0.7620598673820496,0.035401903092861176,0.6349068880081177,0.022718435153365135,0.2294728308916092,0.03565686568617821,0.47101661562919617,0.028835708275437355,0.8287879228591919,0.03613985329866409,0.0001998857915168628,7.82013958087191e-05,0.00013774105173069984,0.00012573979620356113,0.5287835001945496,0.028819723054766655,0.17107437551021576,0.03615808114409447,0.04002545401453972,0.007029988337308168,0.2402154505252838,0.030478382483124733,0.08857779949903488,0.003952196799218655,0.07360861450433731,0.004577218554913998,0.8713967204093933,0.009554014541208744,0.6861759424209595,0.032050564885139465,0.14303122460842133,0.004191517364233732
german,none,0.2475,0.49820002913475037,0.018253766000270844,0.8589367866516113,0.00681999372318387,0.008633408695459366,0.002883035922423005,0.014432677999138832,0.0018133844714611769,0.5238327980041504,0.02045905590057373,0.40924072265625,0.019050834700465202,0.46753382682800293,0.018825121223926544,0.5763266682624817,0.020673060789704323,0.6260442137718201,0.02393193356692791,0.5303637385368347,0.02429998852312565,0.003168317023664713,0.0017711430555209517,0.0021621622145175934,0.00296066259033978,0.37078747153282166,0.023530758917331696,0.4674741327762604,0.023836692795157433,0.2563686966896057,0.018497256562113762,0.18784241378307343,0.019794298335909843,0.021013349294662476,0.008149601519107819,0.04128788039088249,0.00888495147228241,0.722618043422699,0.020837020128965378,0.7708697319030762,0.01819930039346218,0.19499550759792328,0.0036054912488907576
german,ind,0.24875,0.5038000345230103,0.008983318693935871,0.8608786463737488,0.007565149571746588,0.007218312006443739,0.004790421109646559,0.006445772480219603,0.0038850968703627586,0.4983719289302826,0.014169820584356785,0.49546781182289124,0.004228375852108002,0.4944097697734833,0.013947702944278717,0.49808645248413086,0.00713938707485795,0.6027522683143616,0.012439161539077759,0.6317170858383179,0.015343660488724709,0.002368547720834613,0.002583393594250083,0.0010810811072587967,0.0024173709098249674,0.39487919211387634,0.011261136271059513,0.36720189452171326,0.016745544970035553,0.2247871607542038,0.020584601908922195,0.2452000230550766,0.015264025889337063,0.018707793205976486,0.01150713674724102,0.01977272890508175,0.008897081948816776,0.7565051317214966,0.02417680062353611,0.7350272536277771,0.013410343788564205,0.19402974843978882,0.0030547238420695066
adult,none,0.259687,0.5043957829475403,0.015611420385539532,0.9644918441772461,0.002647147746756673,0.02848132513463497,0.00239075836725533,0.008548748679459095,0.0007050887797959149,0.34526461362838745,0.017717666923999786,0.7656828761100769,0.013620862737298012,0.6262540817260742,0.01676741987466812,0.22576837241649628,0.013997395522892475,0.48061108589172363,0.022490542382001877,0.8335170149803162,0.013875503093004227,0.0001998857915168628,7.82013958087191e-05,0.00013774105173069984,0.00012573979620356113,0.5191890597343445,0.022476740181446075,0.1663452684879303,0.013926880434155464,0.04365256056189537,0.007274143397808075,0.23518851399421692,0.012694913893938065,0.09150493144989014,0.007554714567959309,0.07432675361633301,0.005475025158375502,0.8648425340652466,0.0075607397593557835,0.6904847025871277,0.015475280582904816,0.14664356410503387,0.0022324242163449526
adult,none,0.249375,0.5066800117492676,0.02124442532658577,0.9638168215751648,0.0035368604585528374,0.02865871787071228,0.0014305226504802704,0.008589456789195538,0.00039152029785327613,0.34453535079956055,0.016649482771754265,0.7737838625907898,0.028877319768071175,0.6268059611320496,0.01790373958647251,0.21762672066688538,0.028924904763698578,0.4796973168849945,0.021022317931056023,0.8408632278442383,0.028870657086372375,0.0001998857915168628,7.82013958087191e-05,0.00013774105173069984,0.00012573979620356113,0.5201027989387512,0.021048463881015778,0.15899907052516937,0.028836017474532127,0.043334390968084335,0.007137168664485216,0.24919210374355316,0.030025552958250046,0.09207763522863388,0.004536536056548357,0.07468582689762115,0.003261383855715394,0.8645879626274109,0.011565285734832287,0.6761220693588257,0.030377734452486038,0.1414147913455963,0.0028304888401180506
adult,sep,0.2625,0.5081407427787781,0.03414372354745865,0.9350868463516235,0.009640720672905445,0.00709569314494729,0.00034139177296310663,0.002808874472975731,0.0003915201814379543,0.4635261595249176,0.03293836489319801,0.5828210711479187,0.03773779422044754,0.5293781161308289,0.03271520137786865,0.414370059967041,0.03747830539941788,0.6110793948173523,0.0349159874022007,0.6398531198501587,0.03956126049160957,0.00014277557784225792,0.0,0.0,0.0,0.38877785205841064,0.03491600230336189,0.3601469397544861,0.03956124559044838,0.13471205532550812,0.029234716668725014,0.13680431246757507,0.024889806285500526,0.02258988283574581,0.001102163689211011,0.024775585159659386,0.0034533904399722815,0.8426980972290039,0.028561260551214218,0.8384200930595398,0.02351130172610283,0.16235344111919403,0.002410954562947154
adult,ind,0.254688,0.5101062655448914,0.045482635498046875,0.9384471774101257,0.009602155536413193,0.01949344575405121,0.0030378741212189198,0.009485039860010147,0.0011204039910808206,0.48560163378715515,0.04293084517121315,0.510970950126648,0.04432924464344978,0.49490490555763245,0.045768044888973236,0.479544073343277,0.04532012715935707,0.641319215297699,0.04768333584070206,0.5668044090270996,0.048428867012262344,0.00014277557784225792,0.0,0.0,0.0,0.3585380017757416,0.047683339565992355,0.4331955909729004,0.048428889364004135,0.13859370350837708,0.0327523909509182,0.07432675361633301,0.012412484735250473,0.06261533498764038,0.009807608090341091,0.0836624801158905,0.009882483631372452,0.7987909317016602,0.04164019972085953,0.8420107960700989,0.021431490778923035,0.15650978684425354,0.004569013603031635
compas,none,0.25875,0.5134307742118835,0.17399060726165771,0.766103208065033,0.03205516189336777,0.08151469379663467,0.039695288985967636,0.20169416069984436,0.08400807529687881,0.44377848505973816,0.13531120121479034,0.30560532212257385,0.09033573418855667,0.47470688819885254,0.17467831075191498,0.4927005469799042,0.17365865409374237,0.5340704321861267,0.139932319521904,0.43669483065605164,0.11149313300848007,0.03612549230456352,0.02153213508427143,0.098265640437603,0.055318720638751984,0.42980414628982544,0.16119158267974854,0.46503958106040955,0.16639423370361328,0.3034341335296631,0.12804999947547913,0.16235242784023285,0.06812044233083725,0.15163858234882355,0.06923379004001617,0.31449243426322937,0.11427129060029984,0.5449272990226746,0.19699424505233765,0.5231552124023438,0.18171252310276031,0.25926098227500916,0.016833029687404633
german,none,0.2625,0.5156000256538391,0.012720068916678429,0.8577341437339783,0.004988993983715773,0.009508056566119194,0.002018786733970046,0.017169753089547157,0.0037794404197484255,0.5391916632652283,0.017026245594024658,0.4256347715854645,0.011617678217589855,0.45130038261413574,0.015678763389587402,0.5571954846382141,0.009843774139881134,0.6432248950004578,0.017622340470552444,0.5538118481636047,0.017854852601885796,0.0031529366970062256,0.00225111679174006,0.0029762873891741037,0.004322098568081856,0.3536221981048584,0.01697639189660549,0.44321194291114807,0.014183039776980877,0.2669682502746582,0.01976867951452732,0.18885758519172668,0.015080027282238007,0.024228354915976524,0.005301863420754671,0.04667273163795471,0.010378658771514893,0.7088034152984619,0.01661662571132183,0.7644697427749634,0.008916158229112625,0.20075500011444092,0.0029481390956789255
german,sep,0.275,0.5185999870300293,0.021196721121668816,0.8544427156448364,0.0050430744886398315,0.0002758620830718428,0.0006168463733047247,0.0012903226306661963,0.0017668469808995724,0.5299153327941895,0.018107226118445396,0.49259692430496216,0.029795870184898376,0.4698088765144348,0.018275277689099312,0.506112813949585,0.03135107457637787,0.632580578327179,0.02126326598227024,0.631240963935852,0.03664703667163849,0.0,0.0,0.0,0.0,0.36741945147514343,0.021263254806399345,0.3687590956687927,0.03664705157279968,0.2616547644138336,0.023887425661087036,0.2391030341386795,0.019748233258724213,0.0008888888987712562,0.001987616065889597,0.005000000353902578,0.006846532225608826,0.7374564409255981,0.02460094355046749,0.7558969855308533,0.023828083649277687,0.20838499069213867,0.003039875766262412
adult,sep,0.271875,0.5191235542297363,0.017643943428993225,0.9343578219413757,0.002292935736477375,0.007805262692272663,0.0012493099784478545,0.0031752493232488632,0.0008825355907902122,0.4729870855808258,0.01326816063374281,0.5951150059700012,0.025803009048104286,0.5192076563835144,0.013684187084436417,0.40170976519584656,0.026235012337565422,0.6225585341453552,0.015080773271620274,0.6542699933052063,0.02804449014365673,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.3773272633552551,0.01504992600530386,0.3457300364971161,0.02804448828101158,0.13967546820640564,0.009723646566271782,0.13249550759792328,0.008922629989683628,0.02494432032108307,0.0039649829268455505,0.028007179498672485,0.007784374989569187,0.8353801965713501,0.0116503294557333,0.8394972681999207,0.014728299342095852,0.164841890335083,0.00270262872800231
german,ind,0.264062,0.5283999443054199,0.02170947566628456,0.8502722978591919,0.006473930086940527,0.006987389177083969,0.0045191338285803795,0.0038921204395592213,0.0027242223732173443,0.5296207070350647,0.02014373242855072,0.5085492134094238,0.027639053761959076,0.4633919894695282,0.021997949108481407,0.48755866289138794,0.027277080342173576,0.6294214129447937,0.0230658408254385,0.6446696519851685,0.032618969678878784,0.002380198100581765,0.0035500372759997845,0.0,0.0,0.3681984841823578,0.023366237059235573,0.3553304076194763,0.03261897712945938,0.2688351571559906,0.017039060592651367,0.2559545636177063,0.03402477130293846,0.01753860153257847,0.011477775871753693,0.013636364601552486,0.008875283412635326,0.7136263251304626,0.02744867280125618,0.7304090857505798,0.0329316183924675,0.20473162829875946,0.0019899411126971245
adult,ind,0.261875,0.5285391807556152,0.0177565049380064,0.9346117377281189,0.004491338040679693,0.02053808979690075,0.0030123505275696516,0.009810707531869411,0.001390950521454215,0.5009164810180664,0.02014215476810932,0.533360481262207,0.012588856741786003,0.4785453975200653,0.020250726491212845,0.4568288028240204,0.013189914636313915,0.6576241850852966,0.021934298798441887,0.591643750667572,0.013849840499460697,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.3422330319881439,0.02193428762257099,0.4082644581794739,0.013807163573801517,0.15170221030712128,0.016410158947110176,0.07755834609270096,0.006765332072973251,0.06598790735006332,0.009725205600261688,0.0858168825507164,0.011731641367077827,0.7823099493980408,0.018614018335938454,0.8366247415542603,0.01799815520644188,0.15808533132076263,0.0014222732279449701
adult,none,0.27,0.5309562087059021,0.01754227839410305,0.9603013396263123,0.0026664440520107746,0.02968364953994751,0.0014339123154059052,0.008752290159463882,0.0004317771235946566,0.36919286847114563,0.016726646572351456,0.7949928641319275,0.018242476508021355,0.6011235117912292,0.017244309186935425,0.19625484943389893,0.018477723002433777,0.5111650824546814,0.021176660433411598,0.8623507618904114,0.018378814682364464,0.00022844089835416526,7.82013958087191e-05,0.00022956840984988958,0.0,0.4886065125465393,0.021141717210412025,0.137419655919075,0.018378812819719315,0.05281577631831169,0.006923338398337364,0.2682226300239563,0.01752634532749653,0.09532294422388077,0.0045197694562375546,0.07540395110845566,0.0038084741681814194,0.8518611788749695,0.009872416034340858,0.6563734412193298,0.019361311569809914,0.1477573961019516,0.0026782946661114693
german,ind,0.279375,0.5352000594139099,0.02242095395922661,0.8535125851631165,0.009492345154285431,0.011650401167571545,0.0054116519168019295,0.006914764642715454,0.004030652344226837,0.5330397486686707,0.018011266365647316,0.5093777775764465,0.021295342594385147,0.4553098678588867,0.022997599095106125,0.4837074279785156,0.023644698783755302,0.6398985385894775,0.0209489818662405,0.653282105922699,0.020158542320132256,0.00749444542452693,0.0029162142891436815,0.0010810811072587967,0.0024173709098249674,0.3526070713996887,0.0227622389793396,0.34563684463500977,0.021470511332154274,0.25499099493026733,0.016461435705423355,0.2446364015340805,0.03094206377863884,0.02112085185945034,0.01223339419811964,0.020818183198571205,0.008862082846462727,0.7238882184028625,0.025489257648587227,0.7345454692840576,0.03709633648395538,0.2086534947156906,0.004477843176573515
german,sep,0.290625,0.5354000329971313,0.00856153666973114,0.855032742023468,0.0072837164625525475,0.0008514017099514604,0.0019037920283153653,0.0019354838877916336,0.0017668468644842505,0.5475396513938904,0.009596554562449455,0.5069964528083801,0.022133085876703262,0.4516090452671051,0.01007640641182661,0.49106812477111816,0.02315794676542282,0.6491628885269165,0.008995183743536472,0.6570449471473694,0.02801421470940113,0.0,0.0,0.0,0.0,0.35083720088005066,0.00899516697973013,0.342955082654953,0.02801421657204628,0.2828842103481293,0.018913177773356438,0.22881817817687988,0.017107369378209114,0.0031746034510433674,0.007098629139363766,0.007500000298023224,0.006846532225608826,0.7139412760734558,0.01975250616669655,0.7636818289756775,0.021944982931017876,0.2132243663072586,0.002572547411546111
adult,ind,0.269062,0.5416733622550964,0.040255822241306305,0.9313745498657227,0.00841284915804863,0.02026214636862278,0.0024276450276374817,0.009729290381073952,0.0009697642526589334,0.5152655839920044,0.03865683078765869,0.5446366667747498,0.03911055624485016,0.4644722640514374,0.0405392125248909,0.44563403725624084,0.039897430688142776,0.6729869246482849,0.042001932859420776,0.6033517122268677,0.04291713237762451,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.3268703818321228,0.04200194031000137,0.39655646681785583,0.04295341297984123,0.16379255056381226,0.03136603906750679,0.08545781672000885,0.01028209738433361,0.06509704142808914,0.007837514393031597,0.0850987434387207,0.007887212559580803,0.7711104154586792,0.037329189479351044,0.8294434547424316,0.01605796627700329,0.1607552319765091,0.004130728077143431
german,none,0.2775,0.5444000363349915,0.014673099853098392,0.8534622192382812,0.00534404581412673,0.012995910830795765,0.0038630112539976835,0.021870722994208336,0.009927887469530106,0.5655540823936462,0.016635967418551445,0.4466034471988678,0.006731458939611912,0.4214499890804291,0.017727967351675034,0.5315259099006653,0.006937133613973856,0.6731248497962952,0.018474189564585686,0.5759438872337341,0.010749838314950466,0.004733360838145018,0.002993773203343153,0.004057368729263544,0.004059581086039543,0.3221418559551239,0.01945592276751995,0.41999879479408264,0.010233107022941113,0.2875541150569916,0.015731295570731163,0.21086059510707855,0.017272252589464188,0.032335858792066574,0.00868816114962101,0.055639397352933884,0.02323307655751705,0.6801101565361023,0.02125139720737934,0.7335000038146973,0.029204007238149643,0.20642900466918945,0.003013408975675702
adult,none,0.280312,0.5482869148254395,0.021320195868611336,0.9580985903739929,0.003183929016813636,0.031043654307723045,0.0021647659596055746,0.009892123751342297,0.0018798698438331485,0.3852172791957855,0.018976738676428795,0.8110726475715637,0.02213337831199169,0.5837390422821045,0.020615532994270325,0.1790352314710617,0.02352319285273552,0.5311250686645508,0.023769430816173553,0.879155158996582,0.022246602922677994,0.0002569959906395525,0.00018615656881593168,0.00022956840984988958,0.0,0.46861791610717773,0.023792680352926254,0.12061524391174316,0.02224658988416195,0.06006999686360359,0.008376930840313435,0.27863556146621704,0.02247394435107708,0.09965001791715622,0.006694378796964884,0.08545780926942825,0.016581326723098755,0.8402799963951111,0.014365184120833874,0.6359066367149353,0.03589318320155144,0.149648517370224,0.0033986030612140894
adult,none,0.290625,0.5519521832466125,0.028973033651709557,0.9569513201713562,0.005669673439115286,0.03149699792265892,0.0006256254855543375,0.009973539970815182,0.001848758663982153,0.3922341763973236,0.029524127021431923,0.8067982792854309,0.026309065520763397,0.5762688517570496,0.0300886332988739,0.18322817981243134,0.027704624459147453,0.5390348434448242,0.034905415028333664,0.8749771118164062,0.02645004168152809,0.00025699601974338293,6.385117012541741e-05,0.00022956840984988958,0.0,0.4607081413269043,0.034912120550870895,0.1247933879494667,0.02645002491772175,0.06509704142808914,0.017631180584430695,0.27360862493515015,0.025755353271961212,0.10111358016729355,0.0019535559695214033,0.08617594093084335,0.016306914389133453,0.8337894678115845,0.01948706805706024,0.6402154564857483,0.03905829042196274,0.15410499274730682,0.003941386006772518
german,sep,0.30625,0.5522000193595886,0.006300832144916058,0.8532060980796814,0.008447517640888691,0.0005721584311686456,0.0007842924678698182,0.0019354838877916336,0.0017668468644842505,0.5602894425392151,0.007255878299474716,0.5331007838249207,0.009152453392744064,0.4391384720802307,0.007092806976288557,0.46496373414993286,0.009987962432205677,0.6668478846549988,0.008082786574959755,0.6791850328445435,0.016343051567673683,0.0,0.0,0.0,0.0,0.3331521153450012,0.008082780987024307,0.3208150267601013,0.016343019902706146,0.2812125086784363,0.02067307010293007,0.26126059889793396,0.021172339096665382,0.0017979799304157495,0.0024622443597763777,0.007500000298023224,0.006846532225608826,0.7169895768165588,0.020762408152222633,0.731239378452301,0.02204313687980175,0.21913877129554749,0.0048300884664058685
adult,ind,0.283438,0.5534396171569824,0.03695104271173477,0.9282965660095215,0.008671853691339493,0.01996649242937565,0.0039461152628064156,0.009240790270268917,0.002648388734087348,0.5264610648155212,0.03702440485358238,0.5586811304092407,0.03404363617300987,0.45357248187065125,0.038453299552202225,0.43207818269729614,0.03510410711169243,0.6844375133514404,0.038080595433712006,0.6182277202606201,0.03684697672724724,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.3154197633266449,0.0380806066095829,0.3816804587841034,0.03692612797021866,0.1744193434715271,0.0347767248749733,0.092998206615448,0.012720277532935143,0.06414254009723663,0.012739810161292553,0.0807899460196495,0.022744810208678246,0.7614380717277527,0.04090859740972519,0.8262118697166443,0.027592087164521217,0.16650579869747162,0.003056132700294256
german,ind,0.294687,0.5555999875068665,0.00904433149844408,0.8459930419921875,0.010903849266469479,0.011578543111681938,0.005922126118093729,0.008345921523869038,0.007206397131085396,0.5489465594291687,0.011219123378396034,0.5366455912590027,0.011409684084355831,0.439474880695343,0.010125596076250076,0.45500850677490234,0.013137588277459145,0.6531596183776855,0.010862709023058414,0.6770036220550537,0.009358876384794712,0.005517981480807066,0.004250397905707359,0.0010810811072587967,0.0024173709098249674,0.3413224220275879,0.010776064358651638,0.3219153583049774,0.00907566025853157,0.2748759090900421,0.0151203079149127,0.2785363793373108,0.03154909610748291,0.026093436405062675,0.01517410110682249,0.026303032413125038,0.019458303228020668,0.6990306377410889,0.015130157582461834,0.6951605677604675,0.03892422467470169,0.21715891361236572,0.005576048977673054
german,ind,0.31,0.5604000091552734,0.01848784275352955,0.8463640213012695,0.004964554216712713,0.009491913951933384,0.0028892650734633207,0.005134296603500843,0.004821718670427799,0.5562154650688171,0.02182936668395996,0.5445929765701294,0.015023129060864449,0.43429264426231384,0.02208188734948635,0.4502727687358856,0.013496197760105133,0.6617115139961243,0.026964275166392326,0.6838052868843079,0.01644738018512726,0.003133822698146105,0.002242937684059143,0.0,0.0,0.3351547420024872,0.028043240308761597,0.3161947727203369,0.01644739881157875,0.28215476870536804,0.010502394288778305,0.2869272828102112,0.024263432249426842,0.024482324719429016,0.011186243034899235,0.017469698563218117,0.015115355141460896,0.6933628916740417,0.018938321620225906,0.69560307264328,0.02261066995561123,0.2230760157108307,0.0033526006154716015
german,none,0.2925,0.5605999827384949,0.014518932439386845,0.8493660092353821,0.009417776018381119,0.014463757164776325,0.002642145147547126,0.027478201314806938,0.008037221617996693,0.5810955762863159,0.01872291974723339,0.45497947931289673,0.006689877714961767,0.404440701007843,0.01973125897347927,0.5175424218177795,0.00906364992260933,0.6900619268417358,0.01546921581029892,0.5822601914405823,0.008291423320770264,0.005498636048287153,0.002167517552152276,0.007245171815156937,0.006079177372157574,0.3044394552707672,0.015645494684576988,0.4104946553707123,0.010027728043496609,0.29971322417259216,0.03189803659915924,0.22361214458942413,0.01651032455265522,0.03652633726596832,0.01078761275857687,0.06692121922969818,0.008080383762717247,0.6637604832649231,0.03983444720506668,0.7094666361808777,0.01902732439339161,0.21372449398040771,0.0033684924710541964
