dataset,fairness_condition,cost_0,cost_1,cov,cov_s,acc,acc_s,pos_0,pos_0_s,pos_1,pos_1_s,neg_0,neg_0_s,neg_1,neg_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,par_0,par_0_s,par_1,par_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,l0d1,l0d1_s
adult,mixed,0.34,0.34,77.43,3.01,85.96,1.01,1.07,0.47,0.38,0.09,76.1,3.47,77.59,3.05,22.83,3.25,22.03,2.99,3.41,1.49,3.38,0.78,47.81,5.32,24.56,3.16,48.78,4.71,72.06,2.62,0.02,0.01,0.0,0.0,88.8,2.66,84.37,3.04,11.18,2.65,15.63,3.04,0.18,0.0
adult,ind,0.34,0.34,77.46,1.12,86.8,0.49,2.45,0.45,1.73,0.33,74.75,1.31,76.28,1.05,22.8,1.32,21.99,0.98,7.86,1.43,14.87,2.71,44.93,2.26,22.41,1.56,47.21,2.46,62.73,1.97,0.02,0.01,0.05,0.03,88.12,0.9,83.17,1.0,11.85,0.9,16.78,1.01,0.18,0.0
adult,sep,0.44,0.44,77.62,12.95,84.01,4.93,0.05,0.1,0.0,0.0,74.26,14.84,84.46,9.17,25.7,14.79,15.54,9.17,0.15,0.33,0.0,0.0,52.48,27.02,53.18,26.88,47.38,26.89,46.82,26.88,0.0,0.0,0.0,0.0,84.03,9.43,88.46,6.93,15.97,9.43,11.54,6.93,0.23,0.01
adult,mixed,0.32,0.32,77.66,3.35,85.87,0.95,0.71,0.09,0.28,0.06,76.42,3.19,78.47,3.7,22.87,3.21,21.25,3.71,2.29,0.28,2.51,0.51,48.23,4.97,25.24,4.4,49.48,5.02,72.24,4.58,0.01,0.01,0.0,0.0,89.07,2.41,85.28,3.61,10.93,2.41,14.72,3.61,0.18,0.0
adult,none,0.34,0.34,77.69,0.85,89.89,0.28,7.3,0.42,1.79,0.21,63.78,1.22,89.57,0.72,28.92,1.38,8.64,0.55,21.77,0.98,15.12,1.51,28.08,1.36,43.2,2.18,50.15,1.77,41.69,1.14,0.81,0.19,0.09,0.05,79.8,1.17,95.5,0.53,19.4,1.25,4.41,0.5,0.15,0.0
adult,ind,0.35,0.35,79.1,1.96,86.32,0.66,2.58,0.22,1.93,0.32,76.34,2.21,77.55,1.66,21.08,2.15,20.52,1.62,8.27,0.69,16.23,2.38,47.55,3.59,23.48,1.47,44.18,3.42,60.29,2.81,0.02,0.02,0.1,0.06,89.26,1.6,84.47,1.72,10.72,1.59,15.43,1.72,0.18,0.0
adult,none,0.35,0.35,79.15,1.09,89.44,0.31,7.9,0.4,1.75,0.18,64.93,1.38,90.43,0.44,27.17,1.4,7.81,0.5,23.21,0.92,14.87,1.2,29.47,1.49,46.03,1.61,47.32,1.67,39.1,2.22,1.04,0.17,0.08,0.06,80.84,1.33,96.11,0.3,18.12,1.32,3.81,0.3,0.16,0.0
adult,mixed,0.34,0.34,79.96,0.77,85.35,0.16,0.94,0.35,0.36,0.11,78.32,0.63,81.03,1.54,20.73,0.62,18.61,1.48,3.0,1.09,3.09,0.91,51.14,0.93,27.97,1.67,45.87,1.16,68.94,1.34,0.02,0.03,0.01,0.02,90.53,0.52,87.82,1.55,9.45,0.5,12.17,1.53,0.19,0.0
adult,mixed,0.33,0.33,80.64,3.58,84.86,1.25,0.73,0.08,0.29,0.04,79.8,4.19,80.61,2.32,19.48,4.22,19.1,2.35,2.31,0.26,2.55,0.39,53.67,7.04,27.94,2.66,44.02,7.11,69.52,2.86,0.01,0.0,0.0,0.0,91.52,2.92,87.34,2.33,8.47,2.92,12.66,2.33,0.19,0.0
adult,mixed,0.35,0.35,81.21,2.51,84.79,0.78,0.83,0.11,0.35,0.06,80.09,2.46,81.47,2.59,19.08,2.53,18.18,2.62,2.65,0.34,3.09,0.51,54.05,4.14,29.16,4.08,43.3,4.38,67.76,4.26,0.01,0.0,0.0,0.0,91.77,1.72,88.15,2.41,8.21,1.72,11.85,2.41,0.19,0.0
adult,sep,0.44,0.44,83.96,11.89,82.13,4.2,0.02,0.04,0.0,0.0,81.27,13.2,89.48,9.31,18.72,13.18,10.52,9.31,0.05,0.11,0.0,0.0,62.54,22.7,63.55,26.55,37.41,22.63,36.45,26.55,0.0,0.0,0.0,0.0,89.67,8.99,92.8,7.13,10.33,8.99,7.2,7.13,0.23,0.01
bank,none,0.15,0.15,84.26,1.83,93.9,0.57,0.01,0.01,0.0,0.0,85.47,1.66,75.03,4.09,14.52,1.66,24.97,4.09,0.1,0.11,0.0,0.0,31.69,4.03,27.91,5.53,68.22,4.08,72.09,5.53,0.0,0.0,0.0,0.0,90.18,1.47,80.97,4.38,9.82,1.46,19.03,4.38,0.07,0.01
bank,none,0.2,0.2,91.09,1.72,92.09,0.55,0.05,0.01,0.02,0.04,91.9,1.31,85.79,3.59,8.05,1.3,14.19,3.59,0.47,0.12,0.18,0.41,49.04,2.92,55.87,4.51,50.49,2.83,43.94,4.64,0.02,0.01,0.0,0.0,95.21,0.79,89.95,3.36,4.77,0.79,10.05,3.36,0.09,0.01
bank,none,0.25,0.25,94.26,2.49,91.16,0.83,0.51,0.12,0.66,0.09,94.79,1.83,89.7,5.34,4.71,1.92,9.64,5.28,5.36,1.39,4.13,0.58,62.34,3.88,72.88,6.77,32.3,4.61,22.99,6.78,0.2,0.05,0.25,0.04,97.32,1.15,92.53,4.46,2.48,1.19,7.21,4.46,0.09,0.01
bank,none,0.3,0.3,97.91,0.94,89.89,0.35,1.06,0.29,1.3,0.32,96.96,0.42,96.29,2.04,1.99,0.7,2.41,2.24,10.55,2.63,7.66,1.26,73.31,2.07,83.13,4.49,16.15,2.23,9.21,4.45,0.46,0.15,0.61,0.27,98.54,0.2,98.01,1.21,1.0,0.34,1.38,1.37,0.11,0.0
bank,none,0.35,0.35,99.1,0.13,89.41,0.07,1.26,0.17,1.3,0.13,97.83,0.26,98.02,0.3,0.91,0.13,0.68,0.2,13.16,1.48,6.86,1.27,78.79,2.13,90.11,2.08,8.05,1.04,3.03,0.89,0.54,0.09,0.64,0.12,99.01,0.14,98.89,0.16,0.45,0.07,0.47,0.15,0.11,0.0
