dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,none,0.2475,0.49820002913475037,0.018253766000270844,0.8589367866516113,0.00681999372318387,0.008633408695459366,0.002883035922423005,0.014432677999138832,0.0018133844714611769,0.5238327980041504,0.02045905590057373,0.40924072265625,0.019050834700465202,0.46753382682800293,0.018825121223926544,0.5763266682624817,0.020673060789704323,0.6260442137718201,0.02393193356692791,0.5303637385368347,0.02429998852312565,0.003168317023664713,0.0017711430555209517,0.0021621622145175934,0.00296066259033978,0.37078747153282166,0.023530758917331696,0.4674741327762604,0.023836692795157433,0.2563686966896057,0.018497256562113762,0.18784241378307343,0.019794298335909843,0.021013349294662476,0.008149601519107819,0.04128788039088249,0.00888495147228241,0.722618043422699,0.020837020128965378,0.7708697319030762,0.01819930039346218,0.19499550759792328,0.0036054912488907576
german,ind,0.24875,0.5038000345230103,0.008983318693935871,0.8608786463737488,0.007565149571746588,0.007218312006443739,0.004790421109646559,0.006445772480219603,0.0038850968703627586,0.4983719289302826,0.014169820584356785,0.49546781182289124,0.004228375852108002,0.4944097697734833,0.013947702944278717,0.49808645248413086,0.00713938707485795,0.6027522683143616,0.012439161539077759,0.6317170858383179,0.015343660488724709,0.002368547720834613,0.002583393594250083,0.0010810811072587967,0.0024173709098249674,0.39487919211387634,0.011261136271059513,0.36720189452171326,0.016745544970035553,0.2247871607542038,0.020584601908922195,0.2452000230550766,0.015264025889337063,0.018707793205976486,0.01150713674724102,0.01977272890508175,0.008897081948816776,0.7565051317214966,0.02417680062353611,0.7350272536277771,0.013410343788564205,0.19402974843978882,0.0030547238420695066
adult,none,0.259687,0.5043957829475403,0.015611420385539532,0.9644918441772461,0.002647147746756673,0.02848132513463497,0.00239075836725533,0.008548748679459095,0.0007050887797959149,0.34526461362838745,0.017717666923999786,0.7656828761100769,0.013620862737298012,0.6262540817260742,0.01676741987466812,0.22576837241649628,0.013997395522892475,0.48061108589172363,0.022490542382001877,0.8335170149803162,0.013875503093004227,0.0001998857915168628,7.82013958087191e-05,0.00013774105173069984,0.00012573979620356113,0.5191890597343445,0.022476740181446075,0.1663452684879303,0.013926880434155464,0.04365256056189537,0.007274143397808075,0.23518851399421692,0.012694913893938065,0.09150493144989014,0.007554714567959309,0.07432675361633301,0.005475025158375502,0.8648425340652466,0.0075607397593557835,0.6904847025871277,0.015475280582904816,0.14664356410503387,0.0022324242163449526
adult,none,0.249375,0.5066800117492676,0.02124442532658577,0.9638168215751648,0.0035368604585528374,0.02865871787071228,0.0014305226504802704,0.008589456789195538,0.00039152029785327613,0.34453535079956055,0.016649482771754265,0.7737838625907898,0.028877319768071175,0.6268059611320496,0.01790373958647251,0.21762672066688538,0.028924904763698578,0.4796973168849945,0.021022317931056023,0.8408632278442383,0.028870657086372375,0.0001998857915168628,7.82013958087191e-05,0.00013774105173069984,0.00012573979620356113,0.5201027989387512,0.021048463881015778,0.15899907052516937,0.028836017474532127,0.043334390968084335,0.007137168664485216,0.24919210374355316,0.030025552958250046,0.09207763522863388,0.004536536056548357,0.07468582689762115,0.003261383855715394,0.8645879626274109,0.011565285734832287,0.6761220693588257,0.030377734452486038,0.1414147913455963,0.0028304888401180506
adult,sep,0.2625,0.5081407427787781,0.03414372354745865,0.9350868463516235,0.009640720672905445,0.00709569314494729,0.00034139177296310663,0.002808874472975731,0.0003915201814379543,0.4635261595249176,0.03293836489319801,0.5828210711479187,0.03773779422044754,0.5293781161308289,0.03271520137786865,0.414370059967041,0.03747830539941788,0.6110793948173523,0.0349159874022007,0.6398531198501587,0.03956126049160957,0.00014277557784225792,0.0,0.0,0.0,0.38877785205841064,0.03491600230336189,0.3601469397544861,0.03956124559044838,0.13471205532550812,0.029234716668725014,0.13680431246757507,0.024889806285500526,0.02258988283574581,0.001102163689211011,0.024775585159659386,0.0034533904399722815,0.8426980972290039,0.028561260551214218,0.8384200930595398,0.02351130172610283,0.16235344111919403,0.002410954562947154
adult,ind,0.254688,0.5101062655448914,0.045482635498046875,0.9384471774101257,0.009602155536413193,0.01949344575405121,0.0030378741212189198,0.009485039860010147,0.0011204039910808206,0.48560163378715515,0.04293084517121315,0.510970950126648,0.04432924464344978,0.49490490555763245,0.045768044888973236,0.479544073343277,0.04532012715935707,0.641319215297699,0.04768333584070206,0.5668044090270996,0.048428867012262344,0.00014277557784225792,0.0,0.0,0.0,0.3585380017757416,0.047683339565992355,0.4331955909729004,0.048428889364004135,0.13859370350837708,0.0327523909509182,0.07432675361633301,0.012412484735250473,0.06261533498764038,0.009807608090341091,0.0836624801158905,0.009882483631372452,0.7987909317016602,0.04164019972085953,0.8420107960700989,0.021431490778923035,0.15650978684425354,0.004569013603031635
german,none,0.2625,0.5156000256538391,0.012720068916678429,0.8577341437339783,0.004988993983715773,0.009508056566119194,0.002018786733970046,0.017169753089547157,0.0037794404197484255,0.5391916632652283,0.017026245594024658,0.4256347715854645,0.011617678217589855,0.45130038261413574,0.015678763389587402,0.5571954846382141,0.009843774139881134,0.6432248950004578,0.017622340470552444,0.5538118481636047,0.017854852601885796,0.0031529366970062256,0.00225111679174006,0.0029762873891741037,0.004322098568081856,0.3536221981048584,0.01697639189660549,0.44321194291114807,0.014183039776980877,0.2669682502746582,0.01976867951452732,0.18885758519172668,0.015080027282238007,0.024228354915976524,0.005301863420754671,0.04667273163795471,0.010378658771514893,0.7088034152984619,0.01661662571132183,0.7644697427749634,0.008916158229112625,0.20075500011444092,0.0029481390956789255
german,sep,0.275,0.5185999870300293,0.021196721121668816,0.8544427156448364,0.0050430744886398315,0.0002758620830718428,0.0006168463733047247,0.0012903226306661963,0.0017668469808995724,0.5299153327941895,0.018107226118445396,0.49259692430496216,0.029795870184898376,0.4698088765144348,0.018275277689099312,0.506112813949585,0.03135107457637787,0.632580578327179,0.02126326598227024,0.631240963935852,0.03664703667163849,0.0,0.0,0.0,0.0,0.36741945147514343,0.021263254806399345,0.3687590956687927,0.03664705157279968,0.2616547644138336,0.023887425661087036,0.2391030341386795,0.019748233258724213,0.0008888888987712562,0.001987616065889597,0.005000000353902578,0.006846532225608826,0.7374564409255981,0.02460094355046749,0.7558969855308533,0.023828083649277687,0.20838499069213867,0.003039875766262412
adult,sep,0.271875,0.5191235542297363,0.017643943428993225,0.9343578219413757,0.002292935736477375,0.007805262692272663,0.0012493099784478545,0.0031752493232488632,0.0008825355907902122,0.4729870855808258,0.01326816063374281,0.5951150059700012,0.025803009048104286,0.5192076563835144,0.013684187084436417,0.40170976519584656,0.026235012337565422,0.6225585341453552,0.015080773271620274,0.6542699933052063,0.02804449014365673,0.00011422044917708263,6.385117740137503e-05,0.0,0.0,0.3773272633552551,0.01504992600530386,0.3457300364971161,0.02804448828101158,0.13967546820640564,0.009723646566271782,0.13249550759792328,0.008922629989683628,0.02494432032108307,0.0039649829268455505,0.028007179498672485,0.007784374989569187,0.8353801965713501,0.0116503294557333,0.8394972681999207,0.014728299342095852,0.164841890335083,0.00270262872800231
german,ind,0.264062,0.5283999443054199,0.02170947566628456,0.8502722978591919,0.006473930086940527,0.006987389177083969,0.0045191338285803795,0.0038921204395592213,0.0027242223732173443,0.5296207070350647,0.02014373242855072,0.5085492134094238,0.027639053761959076,0.4633919894695282,0.021997949108481407,0.48755866289138794,0.027277080342173576,0.6294214129447937,0.0230658408254385,0.6446696519851685,0.032618969678878784,0.002380198100581765,0.0035500372759997845,0.0,0.0,0.3681984841823578,0.023366237059235573,0.3553304076194763,0.03261897712945938,0.2688351571559906,0.017039060592651367,0.2559545636177063,0.03402477130293846,0.01753860153257847,0.011477775871753693,0.013636364601552486,0.008875283412635326,0.7136263251304626,0.02744867280125618,0.7304090857505798,0.0329316183924675,0.20473162829875946,0.0019899411126971245
adult,ind,0.261875,0.5285391807556152,0.0177565049380064,0.9346117377281189,0.004491338040679693,0.02053808979690075,0.0030123505275696516,0.009810707531869411,0.001390950521454215,0.5009164810180664,0.02014215476810932,0.533360481262207,0.012588856741786003,0.4785453975200653,0.020250726491212845,0.4568288028240204,0.013189914636313915,0.6576241850852966,0.021934298798441887,0.591643750667572,0.013849840499460697,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.3422330319881439,0.02193428762257099,0.4082644581794739,0.013807163573801517,0.15170221030712128,0.016410158947110176,0.07755834609270096,0.006765332072973251,0.06598790735006332,0.009725205600261688,0.0858168825507164,0.011731641367077827,0.7823099493980408,0.018614018335938454,0.8366247415542603,0.01799815520644188,0.15808533132076263,0.0014222732279449701
adult,none,0.27,0.5309562087059021,0.01754227839410305,0.9603013396263123,0.0026664440520107746,0.02968364953994751,0.0014339123154059052,0.008752290159463882,0.0004317771235946566,0.36919286847114563,0.016726646572351456,0.7949928641319275,0.018242476508021355,0.6011235117912292,0.017244309186935425,0.19625484943389893,0.018477723002433777,0.5111650824546814,0.021176660433411598,0.8623507618904114,0.018378814682364464,0.00022844089835416526,7.82013958087191e-05,0.00022956840984988958,0.0,0.4886065125465393,0.021141717210412025,0.137419655919075,0.018378812819719315,0.05281577631831169,0.006923338398337364,0.2682226300239563,0.01752634532749653,0.09532294422388077,0.0045197694562375546,0.07540395110845566,0.0038084741681814194,0.8518611788749695,0.009872416034340858,0.6563734412193298,0.019361311569809914,0.1477573961019516,0.0026782946661114693
german,ind,0.279375,0.5352000594139099,0.02242095395922661,0.8535125851631165,0.009492345154285431,0.011650401167571545,0.0054116519168019295,0.006914764642715454,0.004030652344226837,0.5330397486686707,0.018011266365647316,0.5093777775764465,0.021295342594385147,0.4553098678588867,0.022997599095106125,0.4837074279785156,0.023644698783755302,0.6398985385894775,0.0209489818662405,0.653282105922699,0.020158542320132256,0.00749444542452693,0.0029162142891436815,0.0010810811072587967,0.0024173709098249674,0.3526070713996887,0.0227622389793396,0.34563684463500977,0.021470511332154274,0.25499099493026733,0.016461435705423355,0.2446364015340805,0.03094206377863884,0.02112085185945034,0.01223339419811964,0.020818183198571205,0.008862082846462727,0.7238882184028625,0.025489257648587227,0.7345454692840576,0.03709633648395538,0.2086534947156906,0.004477843176573515
german,sep,0.290625,0.5354000329971313,0.00856153666973114,0.855032742023468,0.0072837164625525475,0.0008514017099514604,0.0019037920283153653,0.0019354838877916336,0.0017668468644842505,0.5475396513938904,0.009596554562449455,0.5069964528083801,0.022133085876703262,0.4516090452671051,0.01007640641182661,0.49106812477111816,0.02315794676542282,0.6491628885269165,0.008995183743536472,0.6570449471473694,0.02801421470940113,0.0,0.0,0.0,0.0,0.35083720088005066,0.00899516697973013,0.342955082654953,0.02801421657204628,0.2828842103481293,0.018913177773356438,0.22881817817687988,0.017107369378209114,0.0031746034510433674,0.007098629139363766,0.007500000298023224,0.006846532225608826,0.7139412760734558,0.01975250616669655,0.7636818289756775,0.021944982931017876,0.2132243663072586,0.002572547411546111
adult,ind,0.269062,0.5416733622550964,0.040255822241306305,0.9313745498657227,0.00841284915804863,0.02026214636862278,0.0024276450276374817,0.009729290381073952,0.0009697642526589334,0.5152655839920044,0.03865683078765869,0.5446366667747498,0.03911055624485016,0.4644722640514374,0.0405392125248909,0.44563403725624084,0.039897430688142776,0.6729869246482849,0.042001932859420776,0.6033517122268677,0.04291713237762451,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.3268703818321228,0.04200194031000137,0.39655646681785583,0.04295341297984123,0.16379255056381226,0.03136603906750679,0.08545781672000885,0.01028209738433361,0.06509704142808914,0.007837514393031597,0.0850987434387207,0.007887212559580803,0.7711104154586792,0.037329189479351044,0.8294434547424316,0.01605796627700329,0.1607552319765091,0.004130728077143431
german,none,0.2775,0.5444000363349915,0.014673099853098392,0.8534622192382812,0.00534404581412673,0.012995910830795765,0.0038630112539976835,0.021870722994208336,0.009927887469530106,0.5655540823936462,0.016635967418551445,0.4466034471988678,0.006731458939611912,0.4214499890804291,0.017727967351675034,0.5315259099006653,0.006937133613973856,0.6731248497962952,0.018474189564585686,0.5759438872337341,0.010749838314950466,0.004733360838145018,0.002993773203343153,0.004057368729263544,0.004059581086039543,0.3221418559551239,0.01945592276751995,0.41999879479408264,0.010233107022941113,0.2875541150569916,0.015731295570731163,0.21086059510707855,0.017272252589464188,0.032335858792066574,0.00868816114962101,0.055639397352933884,0.02323307655751705,0.6801101565361023,0.02125139720737934,0.7335000038146973,0.029204007238149643,0.20642900466918945,0.003013408975675702
adult,none,0.280312,0.5482869148254395,0.021320195868611336,0.9580985903739929,0.003183929016813636,0.031043654307723045,0.0021647659596055746,0.009892123751342297,0.0018798698438331485,0.3852172791957855,0.018976738676428795,0.8110726475715637,0.02213337831199169,0.5837390422821045,0.020615532994270325,0.1790352314710617,0.02352319285273552,0.5311250686645508,0.023769430816173553,0.879155158996582,0.022246602922677994,0.0002569959906395525,0.00018615656881593168,0.00022956840984988958,0.0,0.46861791610717773,0.023792680352926254,0.12061524391174316,0.02224658988416195,0.06006999686360359,0.008376930840313435,0.27863556146621704,0.02247394435107708,0.09965001791715622,0.006694378796964884,0.08545780926942825,0.016581326723098755,0.8402799963951111,0.014365184120833874,0.6359066367149353,0.03589318320155144,0.149648517370224,0.0033986030612140894
adult,none,0.290625,0.5519521832466125,0.028973033651709557,0.9569513201713562,0.005669673439115286,0.03149699792265892,0.0006256254855543375,0.009973539970815182,0.001848758663982153,0.3922341763973236,0.029524127021431923,0.8067982792854309,0.026309065520763397,0.5762688517570496,0.0300886332988739,0.18322817981243134,0.027704624459147453,0.5390348434448242,0.034905415028333664,0.8749771118164062,0.02645004168152809,0.00025699601974338293,6.385117012541741e-05,0.00022956840984988958,0.0,0.4607081413269043,0.034912120550870895,0.1247933879494667,0.02645002491772175,0.06509704142808914,0.017631180584430695,0.27360862493515015,0.025755353271961212,0.10111358016729355,0.0019535559695214033,0.08617594093084335,0.016306914389133453,0.8337894678115845,0.01948706805706024,0.6402154564857483,0.03905829042196274,0.15410499274730682,0.003941386006772518
german,sep,0.30625,0.5522000193595886,0.006300832144916058,0.8532060980796814,0.008447517640888691,0.0005721584311686456,0.0007842924678698182,0.0019354838877916336,0.0017668468644842505,0.5602894425392151,0.007255878299474716,0.5331007838249207,0.009152453392744064,0.4391384720802307,0.007092806976288557,0.46496373414993286,0.009987962432205677,0.6668478846549988,0.008082786574959755,0.6791850328445435,0.016343051567673683,0.0,0.0,0.0,0.0,0.3331521153450012,0.008082780987024307,0.3208150267601013,0.016343019902706146,0.2812125086784363,0.02067307010293007,0.26126059889793396,0.021172339096665382,0.0017979799304157495,0.0024622443597763777,0.007500000298023224,0.006846532225608826,0.7169895768165588,0.020762408152222633,0.731239378452301,0.02204313687980175,0.21913877129554749,0.0048300884664058685
adult,ind,0.283438,0.5534396171569824,0.03695104271173477,0.9282965660095215,0.008671853691339493,0.01996649242937565,0.0039461152628064156,0.009240790270268917,0.002648388734087348,0.5264610648155212,0.03702440485358238,0.5586811304092407,0.03404363617300987,0.45357248187065125,0.038453299552202225,0.43207818269729614,0.03510410711169243,0.6844375133514404,0.038080595433712006,0.6182277202606201,0.03684697672724724,0.00014277557784225792,0.0,9.182736539514735e-05,0.00012573979620356113,0.3154197633266449,0.0380806066095829,0.3816804587841034,0.03692612797021866,0.1744193434715271,0.0347767248749733,0.092998206615448,0.012720277532935143,0.06414254009723663,0.012739810161292553,0.0807899460196495,0.022744810208678246,0.7614380717277527,0.04090859740972519,0.8262118697166443,0.027592087164521217,0.16650579869747162,0.003056132700294256
german,ind,0.294687,0.5555999875068665,0.00904433149844408,0.8459930419921875,0.010903849266469479,0.011578543111681938,0.005922126118093729,0.008345921523869038,0.007206397131085396,0.5489465594291687,0.011219123378396034,0.5366455912590027,0.011409684084355831,0.439474880695343,0.010125596076250076,0.45500850677490234,0.013137588277459145,0.6531596183776855,0.010862709023058414,0.6770036220550537,0.009358876384794712,0.005517981480807066,0.004250397905707359,0.0010810811072587967,0.0024173709098249674,0.3413224220275879,0.010776064358651638,0.3219153583049774,0.00907566025853157,0.2748759090900421,0.0151203079149127,0.2785363793373108,0.03154909610748291,0.026093436405062675,0.01517410110682249,0.026303032413125038,0.019458303228020668,0.6990306377410889,0.015130157582461834,0.6951605677604675,0.03892422467470169,0.21715891361236572,0.005576048977673054
german,ind,0.31,0.5604000091552734,0.01848784275352955,0.8463640213012695,0.004964554216712713,0.009491913951933384,0.0028892650734633207,0.005134296603500843,0.004821718670427799,0.5562154650688171,0.02182936668395996,0.5445929765701294,0.015023129060864449,0.43429264426231384,0.02208188734948635,0.4502727687358856,0.013496197760105133,0.6617115139961243,0.026964275166392326,0.6838052868843079,0.01644738018512726,0.003133822698146105,0.002242937684059143,0.0,0.0,0.3351547420024872,0.028043240308761597,0.3161947727203369,0.01644739881157875,0.28215476870536804,0.010502394288778305,0.2869272828102112,0.024263432249426842,0.024482324719429016,0.011186243034899235,0.017469698563218117,0.015115355141460896,0.6933628916740417,0.018938321620225906,0.69560307264328,0.02261066995561123,0.2230760157108307,0.0033526006154716015
german,none,0.2925,0.5605999827384949,0.014518932439386845,0.8493660092353821,0.009417776018381119,0.014463757164776325,0.002642145147547126,0.027478201314806938,0.008037221617996693,0.5810955762863159,0.01872291974723339,0.45497947931289673,0.006689877714961767,0.404440701007843,0.01973125897347927,0.5175424218177795,0.00906364992260933,0.6900619268417358,0.01546921581029892,0.5822601914405823,0.008291423320770264,0.005498636048287153,0.002167517552152276,0.007245171815156937,0.006079177372157574,0.3044394552707672,0.015645494684576988,0.4104946553707123,0.010027728043496609,0.29971322417259216,0.03189803659915924,0.22361214458942413,0.01651032455265522,0.03652633726596832,0.01078761275857687,0.06692121922969818,0.008080383762717247,0.6637604832649231,0.03983444720506668,0.7094666361808777,0.01902732439339161,0.21372449398040771,0.0033684924710541964
adult,sep,0.290625,0.5619256496429443,0.02826821804046631,0.921264111995697,0.007214308250695467,0.007706711534410715,0.0008630976662971079,0.0033787910360842943,0.0007138479850254953,0.5155415534973145,0.026522977277636528,0.6384286284446716,0.03328873962163925,0.47675177454948425,0.0265299491584301,0.3581925630569458,0.03340049460530281,0.6655340194702148,0.028079384937882423,0.6976584792137146,0.033130284398794174,0.00017133068467956036,6.385117740137503e-05,0.0,0.0,0.3342946767807007,0.02804705686867237,0.30234161019325256,0.03313031420111656,0.18129175901412964,0.023750293999910355,0.1752244085073471,0.03592010214924812,0.02449888549745083,0.0028368683997541666,0.029802514240145683,0.00629647308960557,0.7942094206809998,0.023610303178429604,0.7949730753898621,0.03656047210097313,0.17171113193035126,0.0025760196149349213
german,sep,0.321875,0.5636000037193298,0.023093312978744507,0.8378862738609314,0.007869013585150242,0.0,0.0,0.0006451613153330982,0.0014426244888454676,0.5783372521400452,0.024005945771932602,0.5324662327766418,0.027088694274425507,0.4216627776622772,0.024005942046642303,0.4668886363506317,0.026952896267175674,0.677095353603363,0.029587438330054283,0.6654195785522461,0.03846456855535507,0.0,0.0,0.0,0.0,0.32290464639663696,0.029587406665086746,0.3345804214477539,0.03846456855535507,0.32028070092201233,0.022257646545767784,0.28432726860046387,0.0175328366458416,0.0,0.0,0.002500000176951289,0.005590170621871948,0.6797193884849548,0.022257668897509575,0.7131727337837219,0.020194491371512413,0.23246626555919647,0.005412237253040075
adult,sep,0.28125,0.5656972527503967,0.02360268123447895,0.9234977960586548,0.004113093484193087,0.008830196224153042,0.001709233270958066,0.003419499611482024,0.000546159571968019,0.5174928903579712,0.021097702905535698,0.6435986161231995,0.027676060795783997,0.47367697954177856,0.02199268713593483,0.35298189520835876,0.0278009083122015,0.6703883409500122,0.024140991270542145,0.7038108706474304,0.028200706467032433,0.00014277557784225792,0.0,0.0,0.0,0.32946887612342834,0.024141019210219383,0.29618915915489197,0.028200682252645493,0.1767737865447998,0.014746985398232937,0.17271095514297485,0.024986742064356804,0.028189627453684807,0.005518163554370403,0.030161578208208084,0.0048173824325203896,0.7950366139411926,0.01726389117538929,0.7971274852752686,0.026078712195158005,0.16549427807331085,0.003022518940269947
adult,ind,0.27625,0.5688313841819763,0.0467873252928257,0.926051139831543,0.009583803825080395,0.022371143102645874,0.002732910681515932,0.010869123041629791,0.001644787727855146,0.5388785600662231,0.04541757330298424,0.5736209750175476,0.04307476058602333,0.43875035643577576,0.04800071939826012,0.4155099093914032,0.04447921738028526,0.6975156664848328,0.049059417098760605,0.6343434453010559,0.04656152054667473,0.00014277557784225792,0.0,4.591368269757368e-05,0.00010266611207043752,0.3023415207862854,0.04905940592288971,0.36561068892478943,0.04660029709339142,0.18536430597305298,0.037540778517723083,0.09874327480792999,0.01749873161315918,0.07190582156181335,0.008823049254715443,0.09551166743040085,0.014044960960745811,0.7427298426628113,0.04573017731308937,0.8057451248168945,0.029264463111758232,0.1615273654460907,0.004702489357441664
adult,none,0.300937,0.5723373293876648,0.015825506299734116,0.9526605010032654,0.0041521950624883175,0.034906867891550064,0.0020547411404550076,0.0104213310405612,0.0013455316657200456,0.4148221015930176,0.020680449903011322,0.8151435256004333,0.009301219135522842,0.5502710342407227,0.020758161321282387,0.17443516850471497,0.010075821541249752,0.5655625462532043,0.023839322850108147,0.8834251761436462,0.009782138280570507,0.0004568817967083305,0.00011945461301365867,0.00022956840984988958,0.0,0.4339805543422699,0.023823115974664688,0.11634527891874313,0.009782149456441402,0.07890550792217255,0.01365341991186142,0.2811489999294281,0.009550760500133038,0.11167674511671066,0.006434538401663303,0.090125672519207,0.011868217960000038,0.809417724609375,0.015100379474461079,0.6287253499031067,0.019269518554210663,0.15584427118301392,0.0018163969507440925
german,ind,0.325313,0.5768000483512878,0.01981663517653942,0.8481707572937012,0.013446644879877567,0.015099740587174892,0.004551825579255819,0.008322532288730145,0.004229325335472822,0.5690245032310486,0.016364900395274162,0.5535802245140076,0.024327192455530167,0.41587573289871216,0.01924874633550644,0.4380973279476166,0.026405883952975273,0.6781553626060486,0.01719125546514988,0.6943008303642273,0.01831529662013054,0.003922394011169672,0.0041674356907606125,0.0010810811072587967,0.0024173709098249674,0.3179222643375397,0.0194073673337698,0.30461812019348145,0.019858496263623238,0.2840191423892975,0.02309996634721756,0.29326364398002625,0.03745146468281746,0.04117749258875847,0.009754261001944542,0.026787877082824707,0.01147728506475687,0.6748034358024597,0.025510912761092186,0.6799485087394714,0.042000364512205124,0.22567246854305267,0.00601154612377286
adult,none,0.31125,0.5860159993171692,0.016766026616096497,0.9494071006774902,0.004488311242312193,0.0374889150261879,0.0029644127935171127,0.010869123041629791,0.0013849807437509298,0.42928943037986755,0.022084835916757584,0.8214125633239746,0.009559516794979572,0.5332216620445251,0.021748224273324013,0.1677182912826538,0.010492760688066483,0.5818389654159546,0.025092052295804024,0.8893939852714539,0.009621906094253063,0.0005996573599986732,0.0003095300344284624,0.00022956840984988958,0.0,0.4175613820552826,0.025018056854605675,0.1103764995932579,0.009621902368962765,0.08934139460325241,0.0153981177136302,0.2897666096687317,0.010590935125946999,0.11969456821680069,0.009100922383368015,0.09407540410757065,0.012216174975037575,0.7909640669822693,0.01675749011337757,0.6161579489707947,0.022257771342992783,0.1585603803396225,0.0017738317837938666
german,none,0.3075,0.5904000401496887,0.019282126799225807,0.8383253216743469,0.0016406384529545903,0.019932007417082787,0.0019339792197570205,0.03361419588327408,0.005896376445889473,0.6040589213371277,0.017223550006747246,0.4825472831726074,0.020994385704398155,0.3760090470314026,0.018433695659041405,0.4838385581970215,0.024746306240558624,0.7045913338661194,0.01738119311630726,0.6245755553245544,0.03122326172888279,0.00791728962212801,0.0014274978311732411,0.012595138512551785,0.0030832968186587095,0.28749141097068787,0.01791948266327381,0.36282941699028015,0.033301111310720444,0.34369444847106934,0.01833420619368553,0.22516365349292755,0.00870277639478445,0.04758802801370621,0.004957287106662989,0.07656969875097275,0.012019355781376362,0.6087175607681274,0.021610122174024582,0.6982666850090027,0.013015910983085632,0.22195200622081757,0.0026438264176249504
adult,sep,0.3,0.5916467905044556,0.04264476150274277,0.9135624766349792,0.00853926781564951,0.00908642914146185,0.0033109423238784075,0.003297374350950122,0.001001292490400374,0.5442988276481628,0.039789829403162,0.6673722863197327,0.044892214238643646,0.44661474227905273,0.04154128581285477,0.32933032512664795,0.045274410396814346,0.6932895183563232,0.042254488915205,0.7283287644386292,0.0458989255130291,0.00014277557784225792,0.0001427755632903427,0.0,0.0,0.3065676689147949,0.04232679679989815,0.27167126536369324,0.045898932963609695,0.2122812718153,0.03466958552598953,0.19066427648067474,0.04100674018263817,0.02901686169207096,0.010430358350276947,0.029084378853440285,0.008831867016851902,0.7587019205093384,0.040501467883586884,0.7802513241767883,0.04313657060265541,0.17392697930335999,0.004430908244103193
adult,sep,0.309375,0.5930810570716858,0.01453541312366724,0.9132318496704102,0.004669466055929661,0.008317729458212852,0.001122792949900031,0.003419499145820737,0.0006339267129078507,0.5474130511283875,0.01354239322245121,0.6668024063110352,0.021254273131489754,0.4442692697048187,0.01353959646075964,0.32977816462516785,0.021149927750229836,0.6980011463165283,0.014872446656227112,0.7272727489471436,0.022559108212590218,0.00017133068467956036,6.385117740137503e-05,4.591368269757368e-05,0.00010266611207043752,0.3018275201320648,0.014830797910690308,0.2726813852787018,0.02246864140033722,0.2118358165025711,0.01475864090025425,0.1938958615064621,0.018614398315548897,0.02647152543067932,0.0036513085942715406,0.029802514240145683,0.005761869717389345,0.7616927027702332,0.014515875838696957,0.7763016223907471,0.016336532309651375,0.17736467719078064,0.003659237874671817
german,sep,0.3375,0.5979999899864197,0.02587468922138214,0.8391976356506348,0.006521007511764765,0.0011034483322873712,0.001798400655388832,0.0026627567131072283,0.001499104779213667,0.61235111951828,0.024603279307484627,0.5621209144592285,0.03091961331665516,0.38654547929763794,0.025519447401165962,0.43521633744239807,0.03194542974233627,0.7182150483131409,0.024461448192596436,0.7028879523277283,0.0370946004986763,0.0,0.0,0.0,0.0,0.2817849814891815,0.024461453780531883,0.2971120774745941,0.03709457814693451,0.3370501697063446,0.02925296127796173,0.2984333634376526,0.023202834650874138,0.003555555595085025,0.005794847384095192,0.010000000707805157,0.005590170156210661,0.659394383430481,0.032637711614370346,0.6915666460990906,0.02491997741162777,0.2328750193119049,0.0027518565766513348
german,ind,0.340625,0.5986000299453735,0.008677545934915543,0.8467942476272583,0.005993077997118235,0.014109945856034756,0.0033619781024754047,0.00891954731196165,0.00421691220253706,0.5990124344825745,0.005690108053386211,0.5592407584190369,0.01360979676246643,0.3868776559829712,0.007549568545073271,0.4318396747112274,0.015758780762553215,0.7111704349517822,0.011830788105726242,0.7050582766532898,0.013738181442022324,0.005114247091114521,0.0017577408580109477,0.0,0.0,0.2837153375148773,0.011224986985325813,0.29494181275367737,0.013738153502345085,0.3074740469455719,0.017855878919363022,0.29064247012138367,0.01386231742799282,0.03614502027630806,0.013728538528084755,0.0294545479118824,0.013730986043810844,0.6563809514045715,0.020228039473295212,0.6799030303955078,0.022928249090909958,0.22932687401771545,0.005207971669733524
